Country,Type,Age Category,Capacity (MW),Capacity %
Syria,Utility-scale solar,0-9 years,0.1792957142857143,1.9150214294967345
Syria,Utility-scale solar,10-19 years,0.0,0.0
Syria,Utility-scale solar,20-29 years,0.0,0.0
Syria,Utility-scale solar,30-39 years,0.0,0.0
Syria,Utility-scale solar,40-49 years,0.0,0.0
Syria,Utility-scale solar,50+ years,0.0,0.0
Syria,Hydropower,0-9 years,0.0,0.0
Syria,Hydropower,10-19 years,0.63,6.7289031719988515
Syria,Hydropower,20-29 years,0.0,0.0
Syria,Hydropower,30-39 years,0.075,0.8010599014284346
Syria,Hydropower,40-49 years,0.88,9.399102843426967
Syria,Hydropower,50+ years,0.0,0.0
Taiwan,Coal,0-9 years,4.049,7.864618650724857
Taiwan,Coal,10-19 years,0.797,1.5480615126272441
Taiwan,Coal,20-29 years,7.694,14.944523561046443
Taiwan,Coal,30-39 years,2.459,4.776265068444659
Taiwan,Coal,40-49 years,0.0,0.0
Taiwan,Coal,50+ years,0.0,0.0
Taiwan,Oil and gas,0-9 years,8.1852,15.898611158289233
Taiwan,Oil and gas,10-19 years,4.869,9.457354460454267
Taiwan,Oil and gas,20-29 years,7.7231499999999995,15.001143376721583
Taiwan,Oil and gas,30-39 years,0.5951000000000001,1.1558988784999662
Taiwan,Oil and gas,40-49 years,1.2864,2.4986528605316023
Taiwan,Oil and gas,50+ years,0.0,0.0
Taiwan,Utility-scale solar,0-9 years,4.3573810625,8.463605920586021
Taiwan,Utility-scale solar,10-19 years,0.22231125,0.43180864485452125
Taiwan,Utility-scale solar,20-29 years,0.0,0.0
Taiwan,Utility-scale solar,30-39 years,0.0,0.0
Taiwan,Utility-scale solar,40-49 years,0.0,0.0
Taiwan,Utility-scale solar,50+ years,0.0,0.0
Taiwan,Wind,0-9 years,3.8581999999999996,7.4940162208512335
Taiwan,Wind,10-19 years,0.48119999999999996,0.9346639898070639
Taiwan,Wind,20-29 years,0.123,0.23891037145941157
Taiwan,Wind,30-39 years,0.0,0.0
Taiwan,Wind,40-49 years,0.0,0.0
Taiwan,Wind,50+ years,0.0,0.0
Taiwan,Hydropower,0-9 years,0.0,0.0
Taiwan,Hydropower,10-19 years,0.429,0.8332727589925818
Taiwan,Hydropower,20-29 years,0.432,0.8390998412232993
Taiwan,Hydropower,30-39 years,1.672,3.2476271632531395
Taiwan,Hydropower,40-49 years,1.0,1.9423607435724517
Taiwan,Hydropower,50+ years,0.832,1.6160441386522801
Taiwan,Bioenergy,0-9 years,0.0,0.0
Taiwan,Bioenergy,10-19 years,0.011800000000000001,0.022919856774154933
Taiwan,Bioenergy,20-29 years,0.1884,0.36594076408904996
Taiwan,Bioenergy,30-39 years,0.1519,0.2950445969486554
Taiwan,Bioenergy,40-49 years,0.0615,0.11945518572970579
Taiwan,Bioenergy,50+ years,0.0,0.0
Taiwan,Geothermal,0-9 years,0.0052,0.01010027586657675
Taiwan,Geothermal,10-19 years,0.0,0.0
Taiwan,Geothermal,20-29 years,0.0,0.0
Taiwan,Geothermal,30-39 years,0.0,0.0
Taiwan,Geothermal,40-49 years,0.0,0.0
Taiwan,Geothermal,50+ years,0.0,0.0
Tajikistan,Coal,0-9 years,0.3,4.71460900176012
Tajikistan,Coal,10-19 years,0.1,1.5715363339200403
Tajikistan,Coal,20-29 years,0.0,0.0
Tajikistan,Coal,30-39 years,0.0,0.0
Tajikistan,Coal,40-49 years,0.0,0.0
Tajikistan,Coal,50+ years,0.0,0.0
Tajikistan,Oil and gas,0-9 years,0.0,0.0
Tajikistan,Oil and gas,10-19 years,0.0,0.0
Tajikistan,Oil and gas,20-29 years,0.0,0.0
Tajikistan,Oil and gas,30-39 years,0.0,0.0
Tajikistan,Oil and gas,40-49 years,0.0,0.0
Tajikistan,Oil and gas,50+ years,0.206,3.237364847875283
Tajikistan,Utility-scale solar,0-9 years,0.0012,0.018858436007040482
Tajikistan,Utility-scale solar,10-19 years,0.0,0.0
Tajikistan,Utility-scale solar,20-29 years,0.0,0.0
Tajikistan,Utility-scale solar,30-39 years,0.0,0.0
Tajikistan,Utility-scale solar,40-49 years,0.0,0.0
Tajikistan,Utility-scale solar,50+ years,0.0,0.0
Tajikistan,Hydropower,0-9 years,1.2,18.85843600704048
Tajikistan,Hydropower,10-19 years,0.89,13.986673371888358
Tajikistan,Hydropower,20-29 years,0.0,0.0
Tajikistan,Hydropower,30-39 years,0.0,0.0
Tajikistan,Hydropower,40-49 years,0.6,9.42921800352024
Tajikistan,Hydropower,50+ years,3.066,48.18330399798844
Tanzania,Oil and gas,0-9 years,0.24,6.653913332778841
Tanzania,Oil and gas,10-19 years,0.296,8.206493110427235
Tanzania,Oil and gas,20-29 years,0.208,5.766724888408328
Tanzania,Oil and gas,30-39 years,0.0,0.0
Tanzania,Oil and gas,40-49 years,0.0,0.0
Tanzania,Oil and gas,50+ years,0.0,0.0
Tanzania,Utility-scale solar,0-9 years,0.1399,3.8786769802323326
Tanzania,Utility-scale solar,10-19 years,0.0,0.0
Tanzania,Utility-scale solar,20-29 years,0.0,0.0
Tanzania,Utility-scale solar,30-39 years,0.0,0.0
Tanzania,Utility-scale solar,40-49 years,0.0,0.0
Tanzania,Utility-scale solar,50+ years,0.0,0.0
Tanzania,Hydropower,0-9 years,2.195,60.855582356039804
Tanzania,Hydropower,10-19 years,0.0,0.0
Tanzania,Hydropower,20-29 years,0.18,4.990434999584131
Tanzania,Hydropower,30-39 years,0.148,4.103246555213618
Tanzania,Hydropower,40-49 years,0.0,0.0
Tanzania,Hydropower,50+ years,0.2,5.5449277773157
Thailand,Coal,0-9 years,0.655,1.2658753412744703
Thailand,Coal,10-19 years,2.522,4.874103222433914
Thailand,Coal,20-29 years,0.806,1.557703091705684
Thailand,Coal,30-39 years,1.855,3.5850362718536526
Thailand,Coal,40-49 years,0.0,0.0
Thailand,Coal,50+ years,0.0,0.0
Thailand,Oil and gas,0-9 years,15.296100000000001,29.56176459186019
Thailand,Oil and gas,10-19 years,11.9999,23.19141604238094
Thailand,Oil and gas,20-29 years,5.8567,11.318858185102581
Thailand,Oil and gas,30-39 years,1.152,2.2263944933560147
Thailand,Oil and gas,40-49 years,0.0,0.0
Thailand,Oil and gas,50+ years,0.0,0.0
Thailand,Utility-scale solar,0-9 years,3.8772362285714284,7.493278983274193
Thailand,Utility-scale solar,10-19 years,0.6000154285714286,1.1596102830729844
Thailand,Utility-scale solar,20-29 years,0.0,0.0
Thailand,Utility-scale solar,30-39 years,0.0,0.0
Thailand,Utility-scale solar,40-49 years,0.0,0.0
Thailand,Utility-scale solar,50+ years,0.0,0.0
Thailand,Wind,0-9 years,1.899,3.670072172641556
Thailand,Wind,10-19 years,0.218,0.42131423572188476
Thailand,Wind,20-29 years,0.0,0.0
Thailand,Wind,30-39 years,0.0,0.0
Thailand,Wind,40-49 years,0.0,0.0
Thailand,Wind,50+ years,0.0,0.0
Thailand,Hydropower,0-9 years,0.0,0.0
Thailand,Hydropower,10-19 years,0.0,0.0
Thailand,Hydropower,20-29 years,1.171,2.2631145414235188
Thailand,Hydropower,30-39 years,0.376,0.7266704249148104
Thailand,Hydropower,40-49 years,0.744,1.437879776959093
Thailand,Hydropower,50+ years,1.279,2.471839025175645
Thailand,Bioenergy,0-9 years,0.2385,0.4609332349526124
Thailand,Bioenergy,10-19 years,0.6005,1.160546782343999
Thailand,Bioenergy,20-29 years,0.5444,1.0521260088394222
Thailand,Bioenergy,30-39 years,0.0525,0.10146329071283923
Thailand,Bioenergy,40-49 years,0.0,0.0
Thailand,Bioenergy,50+ years,0.0,0.0
The Gambia,Oil and gas,0-9 years,0.056,55.994400559944005
The Gambia,Oil and gas,10-19 years,0.024,23.997600239976002
The Gambia,Oil and gas,20-29 years,0.0,0.0
The Gambia,Oil and gas,30-39 years,0.0,0.0
The Gambia,Oil and gas,40-49 years,0.0,0.0
The Gambia,Oil and gas,50+ years,0.0,0.0
The Gambia,Utility-scale solar,0-9 years,0.02001,20.007999200079993
The Gambia,Utility-scale solar,10-19 years,0.0,0.0
The Gambia,Utility-scale solar,20-29 years,0.0,0.0
The Gambia,Utility-scale solar,30-39 years,0.0,0.0
The Gambia,Utility-scale solar,40-49 years,0.0,0.0
The Gambia,Utility-scale solar,50+ years,0.0,0.0
Timor-Leste,Oil and gas,0-9 years,0.0,0.0
Timor-Leste,Oil and gas,10-19 years,0.255,100.0
Timor-Leste,Oil and gas,20-29 years,0.0,0.0
Timor-Leste,Oil and gas,30-39 years,0.0,0.0
Timor-Leste,Oil and gas,40-49 years,0.0,0.0
Timor-Leste,Oil and gas,50+ years,0.0,0.0
Togo,Oil and gas,0-9 years,0.065,21.45922746781116
Togo,Oil and gas,10-19 years,0.1,33.01419610432486
Togo,Oil and gas,20-29 years,0.0,0.0
Togo,Oil and gas,30-39 years,0.0,0.0
Togo,Oil and gas,40-49 years,0.0,0.0
Togo,Oil and gas,50+ years,0.0,0.0
Togo,Utility-scale solar,0-9 years,0.0719,23.737206999009576
Togo,Utility-scale solar,10-19 years,0.0,0.0
Togo,Utility-scale solar,20-29 years,0.0,0.0
Togo,Utility-scale solar,30-39 years,0.0,0.0
Togo,Utility-scale solar,40-49 years,0.0,0.0
Togo,Utility-scale solar,50+ years,0.0,0.0
Togo,Hydropower,0-9 years,0.0,0.0
Togo,Hydropower,10-19 years,0.0,0.0
Togo,Hydropower,20-29 years,0.0,0.0
Togo,Hydropower,30-39 years,0.066,21.78936942885441
Togo,Hydropower,40-49 years,0.0,0.0
Togo,Hydropower,50+ years,0.0,0.0
Tonga,Utility-scale solar,0-9 years,0.0047,77.04918032786885
Tonga,Utility-scale solar,10-19 years,0.0,0.0
Tonga,Utility-scale solar,20-29 years,0.0,0.0
Tonga,Utility-scale solar,30-39 years,0.0,0.0
Tonga,Utility-scale solar,40-49 years,0.0,0.0
Tonga,Utility-scale solar,50+ years,0.0,0.0
Tonga,Wind,0-9 years,0.0014,22.950819672131146
Tonga,Wind,10-19 years,0.0,0.0
Tonga,Wind,20-29 years,0.0,0.0
Tonga,Wind,30-39 years,0.0,0.0
Tonga,Wind,40-49 years,0.0,0.0
Tonga,Wind,50+ years,0.0,0.0
Trinidad and Tobago,Oil and gas,0-9 years,0.234,11.378002528445007
Trinidad and Tobago,Oil and gas,10-19 years,0.9956,48.40999708256346
Trinidad and Tobago,Oil and gas,20-29 years,0.225,10.940387046581737
Trinidad and Tobago,Oil and gas,30-39 years,0.0,0.0
Trinidad and Tobago,Oil and gas,40-49 years,0.602,29.271613342409804
Trinidad and Tobago,Oil and gas,50+ years,0.0,0.0
Tunisia,Oil and gas,0-9 years,1.364,23.737839578148655
Tunisia,Oil and gas,10-19 years,1.87,32.54381232488122
Tunisia,Oil and gas,20-29 years,1.587,27.61873270566123
Tunisia,Oil and gas,30-39 years,0.357,6.212909625659142
Tunisia,Oil and gas,40-49 years,0.34,5.917056786342041
Tunisia,Oil and gas,50+ years,0.0,0.0
Tunisia,Utility-scale solar,0-9 years,0.1631,2.838446946624667
Tunisia,Utility-scale solar,10-19 years,0.0,0.0
Tunisia,Utility-scale solar,20-29 years,0.0,0.0
Tunisia,Utility-scale solar,30-39 years,0.0,0.0
Tunisia,Utility-scale solar,40-49 years,0.0,0.0
Tunisia,Utility-scale solar,50+ years,0.0,0.0
Tunisia,Wind,0-9 years,0.0,0.0
Tunisia,Wind,10-19 years,0.055,0.9571709507318007
Tunisia,Wind,20-29 years,0.01,0.17403108195123648
Tunisia,Wind,30-39 years,0.0,0.0
Tunisia,Wind,40-49 years,0.0,0.0
Tunisia,Wind,50+ years,0.0,0.0
Turkmenistan,Oil and gas,0-9 years,2.4,33.82187147688839
Turkmenistan,Oil and gas,10-19 years,2.176,30.665163472378804
Turkmenistan,Oil and gas,20-29 years,0.326,4.594137542277339
Turkmenistan,Oil and gas,30-39 years,1.765,24.873167981961668
Turkmenistan,Oil and gas,40-49 years,0.21,2.959413754227734
Turkmenistan,Oil and gas,50+ years,0.21,2.959413754227734
Turkmenistan,Utility-scale solar,0-9 years,0.009,0.12683201803833144
Turkmenistan,Utility-scale solar,10-19 years,0.0,0.0
Turkmenistan,Utility-scale solar,20-29 years,0.0,0.0
Turkmenistan,Utility-scale solar,30-39 years,0.0,0.0
Turkmenistan,Utility-scale solar,40-49 years,0.0,0.0
Turkmenistan,Utility-scale solar,50+ years,0.0,0.0
Türkiye,Coal,0-9 years,5.57,5.680271029195412
Türkiye,Coal,10-19 years,6.497199999999999,6.625827097107438
Türkiye,Coal,20-29 years,2.692,2.7452943645590757
Türkiye,Coal,30-39 years,3.369,3.4356971449478175
Türkiye,Coal,40-49 years,2.045,2.0854855035376336
Türkiye,Coal,50+ years,0.3,0.30593919367300243
Türkiye,Oil and gas,0-9 years,5.319,5.424301903822334
Türkiye,Oil and gas,10-19 years,10.1027,10.302706306400808
Türkiye,Oil and gas,20-29 years,8.6821,8.853982244627916
Türkiye,Oil and gas,30-39 years,1.4795,1.5087901234640237
Türkiye,Oil and gas,40-49 years,0.0,0.0
Türkiye,Oil and gas,50+ years,0.0,0.0
Türkiye,Utility-scale solar,0-9 years,14.016409272727273,14.293896503629922
Türkiye,Utility-scale solar,10-19 years,0.057072000000000005,0.058201872204351995
Türkiye,Utility-scale solar,20-29 years,0.0,0.0
Türkiye,Utility-scale solar,30-39 years,0.0,0.0
Türkiye,Utility-scale solar,40-49 years,0.0,0.0
Türkiye,Utility-scale solar,50+ years,0.0,0.0
Türkiye,Wind,0-9 years,6.5906,6.721076166070968
Türkiye,Wind,10-19 years,4.5715,4.662003412920436
Türkiye,Wind,20-29 years,0.01,0.010197973122433415
Türkiye,Wind,30-39 years,0.0,0.0
Türkiye,Wind,40-49 years,0.0,0.0
Türkiye,Wind,50+ years,0.0,0.0
Türkiye,Hydropower,0-9 years,4.734,4.827720476159978
Türkiye,Hydropower,10-19 years,8.053,8.21242775549563
Türkiye,Hydropower,20-29 years,2.745,2.7993436221079726
Türkiye,Hydropower,30-39 years,5.89,6.006606169113281
Türkiye,Hydropower,40-49 years,1.247,1.2716872483674468
Türkiye,Hydropower,50+ years,2.275,2.320038885353602
Türkiye,Bioenergy,0-9 years,0.22191,0.2263032215599199
Türkiye,Bioenergy,10-19 years,0.0158,0.016112797533444797
Türkiye,Bioenergy,20-29 years,0.0,0.0
Türkiye,Bioenergy,30-39 years,0.0,0.0
Türkiye,Bioenergy,40-49 years,0.0,0.0
Türkiye,Bioenergy,50+ years,0.0,0.0
Türkiye,Geothermal,0-9 years,0.9818600000000001,1.0012981889992472
Türkiye,Geothermal,10-19 years,0.59305,0.6047907960259137
Türkiye,Geothermal,20-29 years,0.0,0.0
Türkiye,Geothermal,30-39 years,0.0,0.0
Türkiye,Geothermal,40-49 years,0.0,0.0
Türkiye,Geothermal,50+ years,0.0,0.0
Uganda,Oil and gas,0-9 years,0.0,0.0
Uganda,Oil and gas,10-19 years,0.1,5.98805980874137
Uganda,Oil and gas,20-29 years,0.0,0.0
Uganda,Oil and gas,30-39 years,0.0,0.0
Uganda,Oil and gas,40-49 years,0.0,0.0
Uganda,Oil and gas,50+ years,0.0,0.0
Uganda,Utility-scale solar,0-9 years,0.11499000000000001,6.885669974071701
Uganda,Utility-scale solar,10-19 years,0.0,0.0
Uganda,Utility-scale solar,20-29 years,0.0,0.0
Uganda,Utility-scale solar,30-39 years,0.0,0.0
Uganda,Utility-scale solar,40-49 years,0.0,0.0
Uganda,Utility-scale solar,50+ years,0.0,0.0
Uganda,Hydropower,0-9 years,0.783,46.88650830244492
Uganda,Hydropower,10-19 years,0.25,14.970149521853424
Uganda,Hydropower,20-29 years,0.2,11.97611961748274
Uganda,Hydropower,30-39 years,0.0,0.0
Uganda,Hydropower,40-49 years,0.0,0.0
Uganda,Hydropower,50+ years,0.18,10.778507655734465
Uganda,Bioenergy,0-9 years,0.0,0.0
Uganda,Bioenergy,10-19 years,0.042,2.5149851196713753
Uganda,Bioenergy,20-29 years,0.0,0.0
Uganda,Bioenergy,30-39 years,0.0,0.0
Uganda,Bioenergy,40-49 years,0.0,0.0
Uganda,Bioenergy,50+ years,0.0,0.0
Ukraine,Coal,0-9 years,0.0,0.0
Ukraine,Coal,10-19 years,0.0,0.0
Ukraine,Coal,20-29 years,0.0,0.0
Ukraine,Coal,30-39 years,0.645,2.107913125481552
Ukraine,Coal,40-49 years,0.645,2.107913125481552
Ukraine,Coal,50+ years,2.35,7.679993557956041
Ukraine,Oil and gas,0-9 years,2.1441,7.0070953989844895
Ukraine,Oil and gas,10-19 years,0.0,0.0
Ukraine,Oil and gas,20-29 years,0.0,0.0
Ukraine,Oil and gas,30-39 years,0.0,0.0
Ukraine,Oil and gas,40-49 years,0.75,2.451061773815758
Ukraine,Oil and gas,50+ years,0.905,2.957614540404348
Ukraine,Utility-scale solar,0-9 years,2.034241,6.648067138438322
Ukraine,Utility-scale solar,10-19 years,0.49494299999999997,1.6175144900235903
Ukraine,Utility-scale solar,20-29 years,0.0,0.0
Ukraine,Utility-scale solar,30-39 years,0.0,0.0
Ukraine,Utility-scale solar,40-49 years,0.0,0.0
Ukraine,Utility-scale solar,50+ years,0.0,0.0
Ukraine,Wind,0-9 years,0.393,1.284356369479457
Ukraine,Wind,10-19 years,0.117,0.38236563671525825
Ukraine,Wind,20-29 years,0.028300000000000002,0.09248673093198127
Ukraine,Wind,30-39 years,0.0104,0.03398805659691184
Ukraine,Wind,40-49 years,0.0,0.0
Ukraine,Wind,50+ years,0.0,0.0
Ukraine,Hydropower,0-9 years,0.0,0.0
Ukraine,Hydropower,10-19 years,1.749,5.715876056538348
Ukraine,Hydropower,20-29 years,0.0,0.0
Ukraine,Hydropower,30-39 years,0.0,0.0
Ukraine,Hydropower,40-49 years,0.702,2.2941938202915497
Ukraine,Hydropower,50+ years,3.796,12.405640657872825
Ukraine,Nuclear,0-9 years,0.0,0.0
Ukraine,Nuclear,10-19 years,1.0,3.2680823650876776
Ukraine,Nuclear,20-29 years,2.0,6.536164730175355
Ukraine,Nuclear,30-39 years,7.0,22.87657655561374
Ukraine,Nuclear,40-49 years,3.835,12.533095870111243
Ukraine,Nuclear,50+ years,0.0,0.0
United Arab Emirates,Oil and gas,0-9 years,11.109,19.388408084115717
United Arab Emirates,Oil and gas,10-19 years,19.457,33.95807508260325
United Arab Emirates,Oil and gas,20-29 years,9.264899999999999,16.169921870422513
United Arab Emirates,Oil and gas,30-39 years,1.557,2.7174139334744956
United Arab Emirates,Oil and gas,40-49 years,2.85,4.974071747207651
United Arab Emirates,Oil and gas,50+ years,0.0,0.0
United Arab Emirates,Utility-scale solar,0-9 years,6.948912857142857,12.12785653211308
United Arab Emirates,Utility-scale solar,10-19 years,0.11131,0.19426804427427496
United Arab Emirates,Utility-scale solar,20-29 years,0.0,0.0
United Arab Emirates,Utility-scale solar,30-39 years,0.0,0.0
United Arab Emirates,Utility-scale solar,40-49 years,0.0,0.0
United Arab Emirates,Utility-scale solar,50+ years,0.0,0.0
United Arab Emirates,Wind,0-9 years,0.099,0.1727835449030026
United Arab Emirates,Wind,10-19 years,0.0,0.0
United Arab Emirates,Wind,20-29 years,0.0,0.0
United Arab Emirates,Wind,30-39 years,0.0,0.0
United Arab Emirates,Wind,40-49 years,0.0,0.0
United Arab Emirates,Wind,50+ years,0.0,0.0
United Arab Emirates,Nuclear,0-9 years,5.668,9.892294267779986
United Arab Emirates,Nuclear,10-19 years,0.0,0.0
United Arab Emirates,Nuclear,20-29 years,0.0,0.0
United Arab Emirates,Nuclear,30-39 years,0.0,0.0
United Arab Emirates,Nuclear,40-49 years,0.0,0.0
United Arab Emirates,Nuclear,50+ years,0.0,0.0
United Arab Emirates,Bioenergy,0-9 years,0.232,0.4049068931060263
United Arab Emirates,Bioenergy,10-19 years,0.0,0.0
United Arab Emirates,Bioenergy,20-29 years,0.0,0.0
United Arab Emirates,Bioenergy,30-39 years,0.0,0.0
United Arab Emirates,Bioenergy,40-49 years,0.0,0.0
United Arab Emirates,Bioenergy,50+ years,0.0,0.0
United Kingdom,Oil and gas,0-9 years,4.506399999999999,4.867502880777206
United Kingdom,Oil and gas,10-19 years,10.356,11.185837882418062
United Kingdom,Oil and gas,20-29 years,17.146,18.519928189642727
United Kingdom,Oil and gas,30-39 years,3.577,3.863629017517324
United Kingdom,Oil and gas,40-49 years,0.509,0.5497867402617606
United Kingdom,Oil and gas,50+ years,0.5307999999999999,0.5733335986855452
United Kingdom,Utility-scale solar,0-9 years,4.5873828125,4.9549749367725004
United Kingdom,Utility-scale solar,10-19 years,5.0936196874999995,5.501777139732324
United Kingdom,Utility-scale solar,20-29 years,0.0,0.0
United Kingdom,Utility-scale solar,30-39 years,0.0,0.0
United Kingdom,Utility-scale solar,40-49 years,0.0,0.0
United Kingdom,Utility-scale solar,50+ years,0.0,0.0
United Kingdom,Wind,0-9 years,16.911099999999998,18.266205389470844
United Kingdom,Wind,10-19 years,12.241200000000001,13.222101070515254
United Kingdom,Wind,20-29 years,1.4897,1.6090713299959623
United Kingdom,Wind,30-39 years,0.1215,0.13123593112338686
United Kingdom,Wind,40-49 years,0.0,0.0
United Kingdom,Wind,50+ years,0.0,0.0
United Kingdom,Hydropower,0-9 years,0.0,0.0
United Kingdom,Hydropower,10-19 years,0.19,0.2052249128678478
United Kingdom,Hydropower,20-29 years,0.0,0.0
United Kingdom,Hydropower,30-39 years,0.0,0.0
United Kingdom,Hydropower,40-49 years,2.016,2.1775443386399007
United Kingdom,Hydropower,50+ years,1.653,1.7854567419502758
United Kingdom,Nuclear,0-9 years,0.0,0.0
United Kingdom,Nuclear,10-19 years,0.0,0.0
United Kingdom,Nuclear,20-29 years,0.0,0.0
United Kingdom,Nuclear,30-39 years,6.534,7.057576740413249
United Kingdom,Nuclear,40-49 years,0.0,0.0
United Kingdom,Nuclear,50+ years,0.0,0.0
United Kingdom,Bioenergy,0-9 years,1.2255999999999998,1.3238087011096538
United Kingdom,Bioenergy,10-19 years,0.9913500000000001,1.0707879861660048
United Kingdom,Bioenergy,20-29 years,0.16219999999999998,0.17519726772192057
United Kingdom,Bioenergy,30-39 years,0.7105,0.767433161013715
United Kingdom,Bioenergy,40-49 years,0.0,0.0
United Kingdom,Bioenergy,50+ years,2.029,2.191586043204543
United States,Coal,0-9 years,0.0,0.0
United States,Coal,10-19 years,21.554299999999998,1.6962694847873505
United States,Coal,20-29 years,4.893,0.3850668585416602
United States,Coal,30-39 years,14.6654,1.15413028964988
United States,Coal,40-49 years,74.7127,5.879702571462394
United States,Coal,50+ years,71.3902,5.618230133795387
United States,Oil and gas,0-9 years,105.74539999999999,8.321898422896233
United States,Oil and gas,10-19 years,98.4021,7.743999084590701
United States,Oil and gas,20-29 years,243.54,19.16598870411525
United States,Oil and gas,30-39 years,34.1787,2.6897781806739913
United States,Oil and gas,40-49 years,19.7074,1.550923075418744
United States,Oil and gas,50+ years,62.6959,4.934010475463331
United States,Utility-scale solar,0-9 years,138.57592499999998,10.905578603976029
United States,Utility-scale solar,10-19 years,13.716299999999999,1.079438494137538
United States,Utility-scale solar,20-29 years,0.0078000000000000005,0.0006138404857193848
United States,Utility-scale solar,30-39 years,0.0,0.0
United States,Utility-scale solar,40-49 years,0.0,0.0
United States,Utility-scale solar,50+ years,0.0,0.0
United States,Wind,0-9 years,98.5612,7.756519856549413
United States,Wind,10-19 years,55.223800000000004,4.34597489939361
United States,Wind,20-29 years,4.2786,0.33671511566653334
United States,Wind,30-39 years,0.3428,0.02697750237238527
United States,Wind,40-49 years,0.14909999999999998,0.011733796977020546
United States,Wind,50+ years,0.0,0.0
United States,Hydropower,0-9 years,0.324,0.025497989406805213
United States,Hydropower,10-19 years,1.279,0.10065410015834526
United States,Hydropower,20-29 years,0.642,0.050523793824595514
United States,Hydropower,30-39 years,3.972,0.3125864627278713
United States,Hydropower,40-49 years,9.596,0.7551811924311815
United States,Hydropower,50+ years,76.066,5.9862038957347075
United States,Nuclear,0-9 years,3.718,0.29259729819290675
United States,Nuclear,10-19 years,0.0,0.0
