Country,Type,Age Category,Capacity (GW),Capacity %
El Salvador,Utility-scale solar,40-49 years,0.0,0.0
El Salvador,Utility-scale solar,50+ years,0.0,0.0
El Salvador,Wind,0-9 years,0.054,1.9297389717006033
El Salvador,Wind,10-19 years,0.0,0.0
El Salvador,Wind,20-29 years,0.0,0.0
El Salvador,Wind,30-39 years,0.0,0.0
El Salvador,Wind,40-49 years,0.0,0.0
El Salvador,Wind,50+ years,0.0,0.0
El Salvador,Hydropower,0-9 years,0.067,2.3943057611840817
El Salvador,Hydropower,10-19 years,0.0,0.0
El Salvador,Hydropower,20-29 years,0.0,0.0
El Salvador,Hydropower,30-39 years,0.0,0.0
El Salvador,Hydropower,40-49 years,0.18,6.4324632390020104
El Salvador,Hydropower,50+ years,0.352,12.579039222937267
El Salvador,Bioenergy,0-9 years,0.0,0.0
El Salvador,Bioenergy,10-19 years,0.154,5.503329660035053
El Salvador,Bioenergy,20-29 years,0.045,1.6081158097505026
El Salvador,Bioenergy,30-39 years,0.0,0.0
El Salvador,Bioenergy,40-49 years,0.0,0.0
El Salvador,Bioenergy,50+ years,0.0,0.0
El Salvador,Geothermal,0-9 years,0.0135,0.4824347429251508
El Salvador,Geothermal,10-19 years,0.0448,1.6009686283738338
El Salvador,Geothermal,20-29 years,0.0562,2.008357966843961
El Salvador,Geothermal,30-39 years,0.0092,0.32877034332676935
El Salvador,Geothermal,40-49 years,0.035,1.2507567409170575
El Salvador,Geothermal,50+ years,0.06,2.14415441300067
Equatorial Guinea,Oil and gas,0-9 years,0.04,11.678377189648451
Equatorial Guinea,Oil and gas,10-19 years,0.0,0.0
Equatorial Guinea,Oil and gas,20-29 years,0.0,0.0
Equatorial Guinea,Oil and gas,30-39 years,0.0,0.0
Equatorial Guinea,Oil and gas,40-49 years,0.0,0.0
Equatorial Guinea,Oil and gas,50+ years,0.0,0.0
Equatorial Guinea,Hydropower,0-9 years,0.0,0.0
Equatorial Guinea,Hydropower,10-19 years,0.12,35.035131568945346
Equatorial Guinea,Hydropower,20-29 years,0.0,0.0
Equatorial Guinea,Hydropower,30-39 years,0.0,0.0
Equatorial Guinea,Hydropower,40-49 years,0.0,0.0
Equatorial Guinea,Hydropower,50+ years,0.0,0.0
Eritrea,Oil and gas,0-9 years,0.046,24.10901467505241
Eritrea,Oil and gas,10-19 years,0.0,0.0
Eritrea,Oil and gas,20-29 years,0.088,46.12159329140461
Eritrea,Oil and gas,30-39 years,0.012,6.289308176100629
Eritrea,Oil and gas,40-49 years,0.0,0.0
Eritrea,Oil and gas,50+ years,0.0,0.0
Eritrea,Utility-scale solar,0-9 years,0.0228,11.949685534591195
Eritrea,Utility-scale solar,10-19 years,0.0,0.0
Eritrea,Utility-scale solar,20-29 years,0.0,0.0
Eritrea,Utility-scale solar,30-39 years,0.0,0.0
Eritrea,Utility-scale solar,40-49 years,0.0,0.0
Eritrea,Utility-scale solar,50+ years,0.0,0.0
Estonia,Oil and gas,0-9 years,0.0,0.0
Estonia,Oil and gas,10-19 years,0.2511,11.148792603592215
Estonia,Oil and gas,20-29 years,0.0,0.0
Estonia,Oil and gas,30-39 years,0.0,0.0
Estonia,Oil and gas,40-49 years,0.207,9.190760927692507
Estonia,Oil and gas,50+ years,0.0,0.0
Estonia,Utility-scale solar,0-9 years,1.0011618271604938,44.45139615151645
Estonia,Utility-scale solar,10-19 years,0.0,0.0
Estonia,Utility-scale solar,20-29 years,0.0,0.0
Estonia,Utility-scale solar,30-39 years,0.0,0.0
Estonia,Utility-scale solar,40-49 years,0.0,0.0
Estonia,Utility-scale solar,50+ years,0.0,0.0
Estonia,Wind,0-9 years,0.429,19.047519024058385
Estonia,Wind,10-19 years,0.241,10.700354510018812
Estonia,Wind,20-29 years,0.018,0.799196602408044
Estonia,Wind,30-39 years,0.0,0.0
Estonia,Wind,40-49 years,0.0,0.0
Estonia,Wind,50+ years,0.0,0.0
Estonia,Bioenergy,0-9 years,0.01,0.44399811244891335
Estonia,Bioenergy,10-19 years,0.095,4.217982068264678
Estonia,Bioenergy,20-29 years,0.0,0.0
Estonia,Bioenergy,30-39 years,0.0,0.0
Estonia,Bioenergy,40-49 years,0.0,0.0
Estonia,Bioenergy,50+ years,0.0,0.0
Eswatini,Utility-scale solar,0-9 years,0.013726683937823832,12.62494489915055
Eswatini,Utility-scale solar,10-19 years,0.0,0.0
Eswatini,Utility-scale solar,20-29 years,0.0,0.0
Eswatini,Utility-scale solar,30-39 years,0.0,0.0
Eswatini,Utility-scale solar,40-49 years,0.0,0.0
Eswatini,Utility-scale solar,50+ years,0.0,0.0
Eswatini,Bioenergy,0-9 years,0.025,22.993435552855118
Eswatini,Bioenergy,10-19 years,0.0,0.0
Eswatini,Bioenergy,20-29 years,0.0,0.0
Eswatini,Bioenergy,30-39 years,0.0,0.0
Eswatini,Bioenergy,40-49 years,0.0,0.0
Eswatini,Bioenergy,50+ years,0.0,0.0
Ethiopia,Utility-scale solar,0-9 years,0.0015,0.014800927524791552
Ethiopia,Utility-scale solar,10-19 years,0.0,0.0
Ethiopia,Utility-scale solar,20-29 years,0.0,0.0
Ethiopia,Utility-scale solar,30-39 years,0.0,0.0
Ethiopia,Utility-scale solar,40-49 years,0.0,0.0
Ethiopia,Utility-scale solar,50+ years,0.0,0.0
Ethiopia,Wind,0-9 years,0.34,3.3548769056194185
Ethiopia,Wind,10-19 years,0.324,3.197000345354976
Ethiopia,Wind,20-29 years,0.0,0.0
Ethiopia,Wind,30-39 years,0.0,0.0
Ethiopia,Wind,40-49 years,0.0,0.0
Ethiopia,Wind,50+ years,0.0,0.0
Ethiopia,Hydropower,0-9 years,5.404,53.3228082293157
Ethiopia,Hydropower,10-19 years,3.147,31.05234594701268
Ethiopia,Hydropower,20-29 years,0.257,2.5358922492476195
Ethiopia,Hydropower,30-39 years,0.153,1.5096946075287383
Ethiopia,Hydropower,40-49 years,0.0,0.0
Ethiopia,Hydropower,50+ years,0.24,2.3681484039666483
Ethiopia,Bioenergy,0-9 years,0.206,2.0326607134047068
Ethiopia,Bioenergy,10-19 years,0.031,0.3058858355123588
Ethiopia,Bioenergy,20-29 years,0.0,0.0
Ethiopia,Bioenergy,30-39 years,0.0,0.0
Ethiopia,Bioenergy,40-49 years,0.0,0.0
Ethiopia,Bioenergy,50+ years,0.0,0.0
Faroe Islands,Wind,0-9 years,0.025,67.56756756756756
Faroe Islands,Wind,10-19 years,0.012,32.432432432432435
Faroe Islands,Wind,20-29 years,0.0,0.0
Faroe Islands,Wind,30-39 years,0.0,0.0
Faroe Islands,Wind,40-49 years,0.0,0.0
Faroe Islands,Wind,50+ years,0.0,0.0
Fiji,Oil and gas,0-9 years,0.0,0.0
Fiji,Oil and gas,10-19 years,0.036,11.753183153770813
Fiji,Oil and gas,20-29 years,0.082,26.771139405811294
Fiji,Oil and gas,30-39 years,0.0,0.0
Fiji,Oil and gas,40-49 years,0.0,0.0
Fiji,Oil and gas,50+ years,0.01,3.26477309826967
Fiji,Wind,0-9 years,0.0,0.0
Fiji,Wind,10-19 years,0.01,3.26477309826967
Fiji,Wind,20-29 years,0.0,0.0
Fiji,Wind,30-39 years,0.0,0.0
Fiji,Wind,40-49 years,0.0,0.0
Fiji,Wind,50+ years,0.0,0.0
Fiji,Hydropower,0-9 years,0.0,0.0
Fiji,Hydropower,10-19 years,0.04,13.05909239307868
Fiji,Hydropower,20-29 years,0.0,0.0
Fiji,Hydropower,30-39 years,0.0,0.0
Fiji,Hydropower,40-49 years,0.08,26.11818478615736
Fiji,Hydropower,50+ years,0.0,0.0
Fiji,Bioenergy,0-9 years,0.012,3.917727717923604
Fiji,Bioenergy,10-19 years,0.024,7.835455435847208
Fiji,Bioenergy,20-29 years,0.0,0.0
Fiji,Bioenergy,30-39 years,0.0,0.0
Fiji,Bioenergy,40-49 years,0.0,0.0
Fiji,Bioenergy,50+ years,0.0,0.0
Finland,Coal,0-9 years,0.0,0.0
Finland,Coal,10-19 years,0.0,0.0
Finland,Coal,20-29 years,0.0,0.0
Finland,Coal,30-39 years,0.614,2.6593741757966645
Finland,Coal,40-49 years,0.039200000000000006,0.1697841493342496
Finland,Coal,50+ years,0.0,0.0
Finland,Oil and gas,0-9 years,0.031,0.13426807727963616
Finland,Oil and gas,10-19 years,0.679,2.940904015253966
Finland,Oil and gas,20-29 years,0.637,2.758992426681556
Finland,Oil and gas,30-39 years,0.4,1.7324913197372407
Finland,Oil and gas,40-49 years,0.0,0.0
Finland,Oil and gas,50+ years,0.564,2.442812760829509
Finland,Utility-scale solar,0-9 years,0.19273876543209878,0.8347955952199582
Finland,Utility-scale solar,10-19 years,0.0,0.0
Finland,Utility-scale solar,20-29 years,0.0,0.0
Finland,Utility-scale solar,30-39 years,0.0,0.0
Finland,Utility-scale solar,40-49 years,0.0,0.0
Finland,Utility-scale solar,50+ years,0.0,0.0
Finland,Wind,0-9 years,7.2269,31.30135379652266
Finland,Wind,10-19 years,1.32,5.717221355132894
Finland,Wind,20-29 years,0.0115,0.049809125442445666
Finland,Wind,30-39 years,0.0,0.0
Finland,Wind,40-49 years,0.0,0.0
Finland,Wind,50+ years,0.0,0.0
Finland,Hydropower,0-9 years,0.0,0.0
Finland,Hydropower,10-19 years,0.0,0.0
Finland,Hydropower,20-29 years,0.0,0.0
Finland,Hydropower,30-39 years,0.0,0.0
Finland,Hydropower,40-49 years,0.041,0.17758036027306717
Finland,Hydropower,50+ years,2.504,10.845395661555127
Finland,Nuclear,0-9 years,1.72,7.449712674870135
Finland,Nuclear,10-19 years,0.0,0.0
Finland,Nuclear,20-29 years,0.0,0.0
Finland,Nuclear,30-39 years,0.0,0.0
Finland,Nuclear,40-49 years,2.902,12.56922452469368
Finland,Nuclear,50+ years,0.0,0.0
Finland,Bioenergy,0-9 years,0.909,3.937086524102879
Finland,Bioenergy,10-19 years,0.9067999999999999,3.9275578218443243
Finland,Bioenergy,20-29 years,0.768,3.3263833338955022
Finland,Bioenergy,30-39 years,0.537,2.3258695967472454
Finland,Bioenergy,40-49 years,0.263,1.1391130427272358
Finland,Bioenergy,50+ years,0.134,0.5803845921119756
France,Coal,0-9 years,0.0,0.0
France,Coal,10-19 years,0.0,0.0
France,Coal,20-29 years,0.0,0.0
France,Coal,30-39 years,0.0,0.0
France,Coal,40-49 years,1.907,1.367770317040368
France,Coal,50+ years,0.0,0.0
France,Oil and gas,0-9 years,0.5205,0.3733216832823868
France,Oil and gas,10-19 years,7.09,5.085207943270167
France,Oil and gas,20-29 years,2.5203,1.8076515626831884
France,Oil and gas,30-39 years,0.3549,0.25454729182885505
France,Oil and gas,40-49 years,0.616,0.4418177846339102
France,Oil and gas,50+ years,0.266,0.19078495245555213
France,Utility-scale solar,0-9 years,9.170043224719102,6.577091205426284
France,Utility-scale solar,10-19 years,2.976336426966292,2.13473760793418
France,Utility-scale solar,20-29 years,0.0,0.0
France,Utility-scale solar,30-39 years,0.0,0.0
France,Utility-scale solar,40-49 years,0.0,0.0
France,Utility-scale solar,50+ years,0.0,0.0
France,Wind,0-9 years,10.8232,7.762795854950872
France,Wind,10-19 years,10.0801,7.22981729040305
France,Wind,20-29 years,1.2952000000000001,0.9289649263925982
France,Wind,30-39 years,0.0,0.0
France,Wind,40-49 years,0.0,0.0
France,Wind,50+ years,0.023,0.01649644325743496
France,Hydropower,0-9 years,0.097,0.06957195634657352
France,Hydropower,10-19 years,0.055,0.03944801648517055
France,Hydropower,20-29 years,0.035,0.025103283217835805
France,Hydropower,30-39 years,2.656,1.9049805779020546
France,Hydropower,40-49 years,2.659,1.9071322878921544
France,Hydropower,50+ years,15.653,11.22690549167954
France,Nuclear,0-9 years,1.65,1.1834404945551167
France,Nuclear,10-19 years,0.0,0.0
France,Nuclear,20-29 years,6.242,4.476991252735175
France,Nuclear,30-39 years,21.061,15.105721367166854
France,Nuclear,40-49 years,36.737,26.349123302103827
France,Nuclear,50+ years,0.0,0.0
France,Bioenergy,0-9 years,0.1394,0.0999827908733232
France,Bioenergy,10-19 years,0.218939,0.1570310778408501
France,Bioenergy,20-29 years,0.09090000000000001,0.06519681270003642
France,Bioenergy,30-39 years,0.1603,0.114973037137688
France,Bioenergy,40-49 years,0.012,0.008606839960400849
France,Bioenergy,50+ years,0.064,0.045903146455471194
France,Geothermal,0-9 years,0.0,0.0
France,Geothermal,10-19 years,0.0017,0.0012193023277234534
France,Geothermal,20-29 years,0.0,0.0
France,Geothermal,30-39 years,0.0,0.0
France,Geothermal,40-49 years,0.0,0.0
France,Geothermal,50+ years,0.0,0.0
French Guiana,Oil and gas,0-9 years,0.028,9.070430815468924
French Guiana,Oil and gas,10-19 years,0.04,12.957758307812748
French Guiana,Oil and gas,20-29 years,0.0,0.0
French Guiana,Oil and gas,30-39 years,0.04,12.957758307812748
French Guiana,Oil and gas,40-49 years,0.0366,11.856348851648665
French Guiana,Oil and gas,50+ years,0.0,0.0
French Guiana,Utility-scale solar,0-9 years,0.01584537037037037,5.133011988925916
French Guiana,Utility-scale solar,10-19 years,0.02175,7.045781079873183
French Guiana,Utility-scale solar,20-29 years,0.0,0.0
French Guiana,Utility-scale solar,30-39 years,0.0,0.0
French Guiana,Utility-scale solar,40-49 years,0.0,0.0
French Guiana,Utility-scale solar,50+ years,0.0,0.0
French Guiana,Hydropower,0-9 years,0.0,0.0
French Guiana,Hydropower,10-19 years,0.0,0.0
French Guiana,Hydropower,20-29 years,0.0,0.0
French Guiana,Hydropower,30-39 years,0.116,37.57749909265697
French Guiana,Hydropower,40-49 years,0.0,0.0
French Guiana,Hydropower,50+ years,0.0,0.0
French Guiana,Bioenergy,0-9 years,0.0105,3.401411555800846
French Guiana,Bioenergy,10-19 years,0.0,0.0
French Guiana,Bioenergy,20-29 years,0.0,0.0
French Guiana,Bioenergy,30-39 years,0.0,0.0
French Guiana,Bioenergy,40-49 years,0.0,0.0
French Guiana,Bioenergy,50+ years,0.0,0.0
French Polynesia,Utility-scale solar,0-9 years,0.016885961685823757,100.0
French Polynesia,Utility-scale solar,10-19 years,0.0,0.0
French Polynesia,Utility-scale solar,20-29 years,0.0,0.0
French Polynesia,Utility-scale solar,30-39 years,0.0,0.0
French Polynesia,Utility-scale solar,40-49 years,0.0,0.0
French Polynesia,Utility-scale solar,50+ years,0.0,0.0
Gabon,Oil and gas,0-9 years,0.0,0.0
Gabon,Oil and gas,10-19 years,0.225,27.12248514290536
Gabon,Oil and gas,20-29 years,0.0,0.0
Gabon,Oil and gas,30-39 years,0.0,0.0
Gabon,Oil and gas,40-49 years,0.0,0.0
Gabon,Oil and gas,50+ years,0.0,0.0
Gabon,Hydropower,0-9 years,0.0,0.0
Gabon,Hydropower,10-19 years,0.16,19.287100546066036
Gabon,Hydropower,20-29 years,0.0,0.0
Gabon,Hydropower,30-39 years,0.0,0.0
Gabon,Hydropower,40-49 years,0.164,19.76927805971769
Gabon,Hydropower,50+ years,0.0,0.0
Georgia,Oil and gas,0-9 years,0.255,6.105152269680138
Georgia,Oil and gas,10-19 years,0.2312,5.535338057843324
Georgia,Oil and gas,20-29 years,0.11,2.633595096724765
Georgia,Oil and gas,30-39 years,0.3,7.182532081976632
Georgia,Oil and gas,40-49 years,0.0,0.0
Georgia,Oil and gas,50+ years,0.272,6.512162420992147
Georgia,Utility-scale solar,0-9 years,0.0129,0.30884887952499523
Georgia,Utility-scale solar,10-19 years,0.0,0.0
Georgia,Utility-scale solar,20-29 years,0.0,0.0
Georgia,Utility-scale solar,30-39 years,0.0,0.0
Georgia,Utility-scale solar,40-49 years,0.0,0.0
Georgia,Utility-scale solar,50+ years,0.0,0.0
Georgia,Wind,0-9 years,0.0,0.0
Georgia,Wind,10-19 years,0.0207,0.49559471365638763
Georgia,Wind,20-29 years,0.0,0.0
Georgia,Wind,30-39 years,0.0,0.0
Georgia,Wind,40-49 years,0.0,0.0
Georgia,Wind,50+ years,0.0,0.0
Georgia,Hydropower,0-9 years,0.353,8.451446083125838
Georgia,Hydropower,10-19 years,0.193,4.620762306071634
Georgia,Hydropower,20-29 years,0.0,0.0
Georgia,Hydropower,30-39 years,0.046,1.1013215859030836
Georgia,Hydropower,40-49 years,1.522,36.43937942922811
Georgia,Hydropower,50+ years,0.861,20.613867075272935
Germany,Coal,0-9 years,1.1,0.704022881978135
Germany,Coal,10-19 years,7.127,4.5614282544165174
Germany,Coal,20-29 years,5.735,3.670519298313277
Germany,Coal,30-39 years,4.6174,2.9552320502234912
Germany,Coal,40-49 years,4.329,2.7706500509848606
Germany,Coal,50+ years,5.2646999999999995,3.369517515227534
Germany,Oil and gas,0-9 years,6.56525,4.201896569006319
Germany,Oil and gas,10-19 years,9.99316,6.395830275698746
Germany,Oil and gas,20-29 years,6.4208,4.109445564186554
Germany,Oil and gas,30-39 years,3.0918,1.9788163149999982
Germany,Oil and gas,40-49 years,1.8580999999999999,1.1892226518214297
Germany,Oil and gas,50+ years,6.6261,4.240841834795747
Germany,Utility-scale solar,0-9 years,23.20079660102302,14.848992442946132
Germany,Utility-scale solar,10-19 years,9.555134,6.115484523970241
Germany,Utility-scale solar,20-29 years,0.131718,0.08430225997126908
Germany,Utility-scale solar,30-39 years,0.0,0.0
Germany,Utility-scale solar,40-49 years,0.0,0.0
Germany,Utility-scale solar,50+ years,0.0,0.0
Germany,Wind,0-9 years,20.9626,13.416500059777139
Germany,Wind,10-19 years,19.218,12.299919768959818
Germany,Wind,20-29 years,8.671,5.5496203723930995
Germany,Wind,30-39 years,0.122,0.07808253781939317
Germany,Wind,40-49 years,0.0,0.0
Germany,Wind,50+ years,0.0,0.0
Germany,Hydropower,0-9 years,0.0,0.0
Germany,Hydropower,10-19 years,0.14,0.08960291225176263
Germany,Hydropower,20-29 years,1.06,0.6784220499062028
Germany,Hydropower,30-39 years,0.184,0.11776382753088804
Germany,Hydropower,40-49 years,1.167,0.7469042756986215
Germany,Hydropower,50+ years,4.8915,3.130661751996407
Germany,Bioenergy,0-9 years,0.134966,0.08638104753550999
Germany,Bioenergy,10-19 years,0.72966,0.46699757824015087
Germany,Bioenergy,20-29 years,0.831305,0.5320524926389396
Germany,Bioenergy,30-39 years,0.2102,0.13453237253800363
Germany,Bioenergy,40-49 years,0.1447,0.09261101002021467
Germany,Bioenergy,50+ years,0.1525,0.09760317227424145
Germany,Geothermal,0-9 years,0.012199999999999999,0.007808253781939315
Germany,Geothermal,10-19 years,0.032299999999999995,0.020672671898085235
Germany,Geothermal,20-29 years,0.0,0.0
Germany,Geothermal,30-39 years,0.0,0.0
Germany,Geothermal,40-49 years,0.0,0.0
Germany,Geothermal,50+ years,0.0,0.0
Ghana,Oil and gas,0-9 years,2.127,38.25505159190558
Ghana,Oil and gas,10-19 years,1.172,21.078947092483936
Ghana,Oil and gas,20-29 years,0.33,5.935198413412712
Ghana,Oil and gas,30-39 years,0.0,0.0
Ghana,Oil and gas,40-49 years,0.0,0.0
Ghana,Oil and gas,50+ years,0.0,0.0
Ghana,Utility-scale solar,0-9 years,0.2790366683937824,5.018599974347716
Ghana,Utility-scale solar,10-19 years,0.02,0.3597089947522856
Ghana,Utility-scale solar,20-29 years,0.0,0.0
Ghana,Utility-scale solar,30-39 years,0.0,0.0
Ghana,Utility-scale solar,40-49 years,0.0,0.0
Ghana,Utility-scale solar,50+ years,0.0,0.0
Ghana,Hydropower,0-9 years,0.0,0.0
Ghana,Hydropower,10-19 years,0.404,7.266121693996169
Ghana,Hydropower,20-29 years,0.0,0.0
Ghana,Hydropower,30-39 years,0.0,0.0
Ghana,Hydropower,40-49 years,0.16,2.877671958018285
Ghana,Hydropower,50+ years,1.02,18.345158732366563
Gibraltar,Oil and gas,0-9 years,0.0864,100.0
Gibraltar,Oil and gas,10-19 years,0.0,0.0
Gibraltar,Oil and gas,20-29 years,0.0,0.0
Gibraltar,Oil and gas,30-39 years,0.0,0.0
Gibraltar,Oil and gas,40-49 years,0.0,0.0
Gibraltar,Oil and gas,50+ years,0.0,0.0
Greece,Coal,0-9 years,0.66,2.8799516995905003
Greece,Coal,10-19 years,0.0,0.0
Greece,Coal,20-29 years,0.0,0.0
Greece,Coal,30-39 years,0.0,0.0
Greece,Coal,40-49 years,0.0,0.0
Greece,Coal,50+ years,0.0,0.0
Greece,Oil and gas,0-9 years,1.764,7.697325451632793
Greece,Oil and gas,10-19 years,3.5776,15.611083637052992
Greece,Oil and gas,20-29 years,2.317,10.110375890835137
Greece,Oil and gas,30-39 years,0.273,1.19125274846698
Greece,Oil and gas,40-49 years,0.184,0.802895625340382
Greece,Oil and gas,50+ years,0.093,0.40581137585138877
Greece,Utility-scale solar,0-9 years,3.5953500079681278,15.688536918288682
Greece,Utility-scale solar,10-19 years,0.0,0.0
Greece,Utility-scale solar,20-29 years,0.0,0.0
Greece,Utility-scale solar,30-39 years,0.0,0.0
Greece,Utility-scale solar,40-49 years,0.0,0.0
Greece,Utility-scale solar,50+ years,0.0,0.0
Greece,Wind,0-9 years,3.0663,13.379993782506594
Greece,Wind,10-19 years,1.7090999999999998,7.457765832985038
Greece,Wind,20-29 years,0.7499,3.2722360295801765
Greece,Wind,30-39 years,0.0033,0.0143997584979525
Greece,Wind,40-49 years,0.0,0.0
Greece,Wind,50+ years,0.0,0.0
Greece,Hydropower,0-9 years,0.0,0.0
Greece,Hydropower,10-19 years,0.154,0.6719887299044501
Greece,Hydropower,20-29 years,0.5,2.1817815905988645
Greece,Hydropower,30-39 years,0.36,1.5708827452311822
Greece,Hydropower,40-49 years,0.723,3.154856180005958
Greece,Hydropower,50+ years,1.382,6.03044431641526
Guadeloupe,Oil and gas,0-9 years,0.0,0.0
Guadeloupe,Oil and gas,10-19 years,0.2112,49.9526963103122
Guadeloupe,Oil and gas,20-29 years,0.04,9.46073793755913
Guadeloupe,Oil and gas,30-39 years,0.041,9.697256385998108
Guadeloupe,Oil and gas,40-49 years,0.0,0.0
Guadeloupe,Oil and gas,50+ years,0.0,0.0
Guadeloupe,Utility-scale solar,0-9 years,0.0366,8.656575212866603
Guadeloupe,Utility-scale solar,10-19 years,0.0,0.0
Guadeloupe,Utility-scale solar,20-29 years,0.0,0.0
Guadeloupe,Utility-scale solar,30-39 years,0.0,0.0
Guadeloupe,Utility-scale solar,40-49 years,0.0,0.0
Guadeloupe,Utility-scale solar,50+ years,0.0,0.0
Guadeloupe,Wind,0-9 years,0.041,9.697256385998108
Guadeloupe,Wind,10-19 years,0.0,0.0
Guadeloupe,Wind,20-29 years,0.0,0.0
Guadeloupe,Wind,30-39 years,0.0,0.0
Guadeloupe,Wind,40-49 years,0.0,0.0
Guadeloupe,Wind,50+ years,0.0,0.0
Guadeloupe,Bioenergy,0-9 years,0.0,0.0
Guadeloupe,Bioenergy,10-19 years,0.038,8.987701040681173
Guadeloupe,Bioenergy,20-29 years,0.0,0.0
Guadeloupe,Bioenergy,30-39 years,0.0,0.0
Guadeloupe,Bioenergy,40-49 years,0.0,0.0
Guadeloupe,Bioenergy,50+ years,0.0,0.0
Guadeloupe,Geothermal,0-9 years,0.0,0.0
Guadeloupe,Geothermal,10-19 years,0.0,0.0
Guadeloupe,Geothermal,20-29 years,0.01,2.3651844843897827
Guadeloupe,Geothermal,30-39 years,0.0,0.0
Guadeloupe,Geothermal,40-49 years,0.005,1.1825922421948913
Guadeloupe,Geothermal,50+ years,0.0,0.0
Guatemala,Coal,0-9 years,0.0,0.0
Guatemala,Coal,10-19 years,0.0,0.0
Guatemala,Coal,20-29 years,0.139,4.946356089453315
Guatemala,Coal,30-39 years,0.0,0.0
Guatemala,Coal,40-49 years,0.0,0.0
Guatemala,Coal,50+ years,0.0,0.0
Guatemala,Oil and gas,0-9 years,0.0,0.0
Guatemala,Oil and gas,10-19 years,0.0,0.0
Guatemala,Oil and gas,20-29 years,0.227,8.077862102920161
Guatemala,Oil and gas,30-39 years,0.129,4.590503133377537
