Country,Type,Age Category,Capacity (GW),Capacity %
Madagascar,Hydropower,50+ years,0.024,4.694636830465809
Malawi,Utility-scale solar,0-9 years,0.10087,22.322791953437935
Malawi,Utility-scale solar,10-19 years,0.0,0.0
Malawi,Utility-scale solar,20-29 years,0.0,0.0
Malawi,Utility-scale solar,30-39 years,0.0,0.0
Malawi,Utility-scale solar,40-49 years,0.0,0.0
Malawi,Utility-scale solar,50+ years,0.0,0.0
Malawi,Hydropower,0-9 years,0.0,0.0
Malawi,Hydropower,10-19 years,0.0,0.0
Malawi,Hydropower,20-29 years,0.13,28.769336313541505
Malawi,Hydropower,30-39 years,0.1,22.130258702724234
Malawi,Hydropower,40-49 years,0.0,0.0
Malawi,Hydropower,50+ years,0.121,26.777613030296326
Malaysia,Coal,0-9 years,3.6,8.932411463710919
Malaysia,Coal,10-19 years,5.07,12.579812811392877
Malaysia,Coal,20-29 years,4.01,9.949713880411327
Malaysia,Coal,30-39 years,0.6,1.4887352439518198
Malaysia,Coal,40-49 years,0.0,0.0
Malaysia,Coal,50+ years,0.0,0.0
Malaysia,Oil and gas,0-9 years,7.7782,19.299467457510072
Malaysia,Oil and gas,10-19 years,3.429,8.50812191918465
Malaysia,Oil and gas,20-29 years,3.5478,8.80289149748711
Malaysia,Oil and gas,30-39 years,2.414,5.989678131499488
Malaysia,Oil and gas,40-49 years,0.564,1.3994111293147105
Malaysia,Oil and gas,50+ years,0.104,0.2580474422849821
Malaysia,Utility-scale solar,0-9 years,2.4933364705882353,6.18652979799191
Malaysia,Utility-scale solar,10-19 years,0.01653,0.04101465597087263
Malaysia,Utility-scale solar,20-29 years,0.0,0.0
Malaysia,Utility-scale solar,30-39 years,0.0,0.0
Malaysia,Utility-scale solar,40-49 years,0.0,0.0
Malaysia,Utility-scale solar,50+ years,0.0,0.0
Malaysia,Hydropower,0-9 years,0.0,0.0
Malaysia,Hydropower,10-19 years,3.981,9.877758343620323
Malaysia,Hydropower,20-29 years,0.654,1.6227214159074834
Malaysia,Hydropower,30-39 years,0.0,0.0
Malaysia,Hydropower,40-49 years,1.123,2.7864161315964893
Malaysia,Hydropower,50+ years,0.441,1.0942204043045876
Malaysia,Bioenergy,0-9 years,0.044700000000000004,0.11091077567441057
Malaysia,Bioenergy,10-19 years,0.0259,0.06426373803058688
Malaysia,Bioenergy,20-29 years,0.0195,0.04838389542843414
Malaysia,Bioenergy,30-39 years,0.0,0.0
Malaysia,Bioenergy,40-49 years,0.0,0.0
Malaysia,Bioenergy,50+ years,0.0,0.0
Maldives,Oil and gas,0-9 years,0.08,55.02063273727648
Maldives,Oil and gas,10-19 years,0.0,0.0
Maldives,Oil and gas,20-29 years,0.0,0.0
Maldives,Oil and gas,30-39 years,0.062,42.64099037138927
Maldives,Oil and gas,40-49 years,0.0,0.0
Maldives,Oil and gas,50+ years,0.0,0.0
Maldives,Utility-scale solar,0-9 years,0.0019,1.3067400275103163
Maldives,Utility-scale solar,10-19 years,0.0,0.0
Maldives,Utility-scale solar,20-29 years,0.0,0.0
Maldives,Utility-scale solar,30-39 years,0.0,0.0
Maldives,Utility-scale solar,40-49 years,0.0,0.0
Maldives,Utility-scale solar,50+ years,0.0,0.0
Maldives,Bioenergy,0-9 years,0.0015,1.031636863823934
Maldives,Bioenergy,10-19 years,0.0,0.0
Maldives,Bioenergy,20-29 years,0.0,0.0
Maldives,Bioenergy,30-39 years,0.0,0.0
Maldives,Bioenergy,40-49 years,0.0,0.0
Maldives,Bioenergy,50+ years,0.0,0.0
Mali,Oil and gas,0-9 years,0.19,22.150577657708396
Mali,Oil and gas,10-19 years,0.0,0.0
Mali,Oil and gas,20-29 years,0.0,0.0
Mali,Oil and gas,30-39 years,0.0,0.0
Mali,Oil and gas,40-49 years,0.0,0.0
Mali,Oil and gas,50+ years,0.0,0.0
Mali,Utility-scale solar,0-9 years,0.15376544041450776,17.926280678806776
Mali,Utility-scale solar,10-19 years,0.0,0.0
Mali,Utility-scale solar,20-29 years,0.0,0.0
Mali,Utility-scale solar,30-39 years,0.0,0.0
Mali,Utility-scale solar,40-49 years,0.0,0.0
Mali,Utility-scale solar,50+ years,0.0,0.0
Mali,Hydropower,0-9 years,0.14,16.321478274100926
Mali,Hydropower,10-19 years,0.062,7.228083235673266
Mali,Hydropower,20-29 years,0.2,23.316397534429893
Mali,Hydropower,30-39 years,0.0,0.0
Mali,Hydropower,40-49 years,0.048,5.595935408263173
Mali,Hydropower,50+ years,0.0,0.0
Malta,Oil and gas,0-9 years,0.3578,63.159752868490735
Malta,Oil and gas,10-19 years,0.0,0.0
Malta,Oil and gas,20-29 years,0.115,20.30008826125331
Malta,Oil and gas,30-39 years,0.075,13.239187996469552
Malta,Oil and gas,40-49 years,0.0,0.0
Malta,Oil and gas,50+ years,0.0,0.0
Malta,Utility-scale solar,0-9 years,0.018699999999999998,3.300970873786407
Malta,Utility-scale solar,10-19 years,0.0,0.0
Malta,Utility-scale solar,20-29 years,0.0,0.0
Malta,Utility-scale solar,30-39 years,0.0,0.0
Malta,Utility-scale solar,40-49 years,0.0,0.0
Malta,Utility-scale solar,50+ years,0.0,0.0
Martinique,Oil and gas,0-9 years,0.0,0.0
Martinique,Oil and gas,10-19 years,0.2196,61.31509144213319
Martinique,Oil and gas,20-29 years,0.0,0.0
Martinique,Oil and gas,30-39 years,0.06,16.752757224626556
Martinique,Oil and gas,40-49 years,0.0,0.0
Martinique,Oil and gas,50+ years,0.0,0.0
Martinique,Utility-scale solar,0-9 years,0.0202,5.64009493229094
Martinique,Utility-scale solar,10-19 years,0.00435,1.214574898785425
Martinique,Utility-scale solar,20-29 years,0.0,0.0
Martinique,Utility-scale solar,30-39 years,0.0,0.0
Martinique,Utility-scale solar,40-49 years,0.0,0.0
Martinique,Utility-scale solar,50+ years,0.0,0.0
Martinique,Wind,0-9 years,0.014,3.908976685746196
Martinique,Wind,10-19 years,0.0,0.0
Martinique,Wind,20-29 years,0.0,0.0
Martinique,Wind,30-39 years,0.0,0.0
Martinique,Wind,40-49 years,0.0,0.0
Martinique,Wind,50+ years,0.0,0.0
Martinique,Bioenergy,0-9 years,0.04,11.168504816417704
Martinique,Bioenergy,10-19 years,0.0,0.0
Martinique,Bioenergy,20-29 years,0.0,0.0
Martinique,Bioenergy,30-39 years,0.0,0.0
Martinique,Bioenergy,40-49 years,0.0,0.0
Martinique,Bioenergy,50+ years,0.0,0.0
Mauritania,Oil and gas,0-9 years,0.0,0.0
Mauritania,Oil and gas,10-19 years,0.18,26.77646920266704
Mauritania,Oil and gas,20-29 years,0.0,0.0
Mauritania,Oil and gas,30-39 years,0.0,0.0
Mauritania,Oil and gas,40-49 years,0.0,0.0
Mauritania,Oil and gas,50+ years,0.0,0.0
Mauritania,Utility-scale solar,0-9 years,0.1114,16.57165927320616
Mauritania,Utility-scale solar,10-19 years,0.010832020725388601,1.6113514964223277
Mauritania,Utility-scale solar,20-29 years,0.0,0.0
Mauritania,Utility-scale solar,30-39 years,0.0,0.0
Mauritania,Utility-scale solar,40-49 years,0.0,0.0
Mauritania,Utility-scale solar,50+ years,0.0,0.0
Mauritania,Wind,0-9 years,0.1,14.875816223703914
Mauritania,Wind,10-19 years,0.03,4.462744867111174
Mauritania,Wind,20-29 years,0.0,0.0
Mauritania,Wind,30-39 years,0.0,0.0
Mauritania,Wind,40-49 years,0.0,0.0
Mauritania,Wind,50+ years,0.0,0.0
Mauritius,Coal,0-9 years,0.0,0.0
Mauritius,Coal,10-19 years,0.09,21.67665128957637
Mauritius,Coal,20-29 years,0.105,25.289426504505762
Mauritius,Coal,30-39 years,0.0,0.0
Mauritius,Coal,40-49 years,0.0,0.0
Mauritius,Coal,50+ years,0.0,0.0
Mauritius,Utility-scale solar,0-9 years,0.0803265725388601,19.346790024574794
Mauritius,Utility-scale solar,10-19 years,0.013540025906735751,3.261138000357122
Mauritius,Utility-scale solar,20-29 years,0.0,0.0
Mauritius,Utility-scale solar,30-39 years,0.0,0.0
Mauritius,Utility-scale solar,40-49 years,0.0,0.0
Mauritius,Utility-scale solar,50+ years,0.0,0.0
Mauritius,Hydropower,0-9 years,0.0,0.0
Mauritius,Hydropower,10-19 years,0.0,0.0
Mauritius,Hydropower,20-29 years,0.0,0.0
Mauritius,Hydropower,30-39 years,0.0,0.0
Mauritius,Hydropower,40-49 years,0.03,7.2255504298587905
Mauritius,Hydropower,50+ years,0.0,0.0
Mauritius,Bioenergy,0-9 years,0.0,0.0
Mauritius,Bioenergy,10-19 years,0.016300000000000002,3.925882400223276
Mauritius,Bioenergy,20-29 years,0.041,9.874918920807014
Mauritius,Bioenergy,30-39 years,0.0,0.0
Mauritius,Bioenergy,40-49 years,0.0,0.0
Mauritius,Bioenergy,50+ years,0.0,0.0
Mayotte,Utility-scale solar,0-9 years,0.013254746113989638,100.0
Mayotte,Utility-scale solar,10-19 years,0.0,0.0
Mayotte,Utility-scale solar,20-29 years,0.0,0.0
Mayotte,Utility-scale solar,30-39 years,0.0,0.0
Mayotte,Utility-scale solar,40-49 years,0.0,0.0
Mayotte,Utility-scale solar,50+ years,0.0,0.0
Mexico,Coal,0-9 years,0.0,0.0
Mexico,Coal,10-19 years,0.678,0.699182945660672
Mexico,Coal,20-29 years,0.0,0.0
Mexico,Coal,30-39 years,3.8,3.9187244742043563
Mexico,Coal,40-49 years,0.9,0.9281189544168211
Mexico,Coal,50+ years,0.0,0.0
Mexico,Oil and gas,0-9 years,16.858900000000002,17.385627378464164
Mexico,Oil and gas,10-19 years,8.943100000000001,9.222511801383416
Mexico,Oil and gas,20-29 years,17.265099999999997,17.804518399890952
Mexico,Oil and gas,30-39 years,5.6885,5.866227413555652
Mexico,Oil and gas,40-49 years,4.964,5.119091655250112
Mexico,Oil and gas,50+ years,0.5558,0.5731650165165213
Mexico,Utility-scale solar,0-9 years,12.143011388888889,12.52239892636345
Mexico,Utility-scale solar,10-19 years,0.29567,0.30490770139157947
Mexico,Utility-scale solar,20-29 years,0.0,0.0
Mexico,Utility-scale solar,30-39 years,0.0,0.0
Mexico,Utility-scale solar,40-49 years,0.0,0.0
Mexico,Utility-scale solar,50+ years,0.0,0.0
Mexico,Wind,0-9 years,4.007,4.132191833720225
Mexico,Wind,10-19 years,3.641,3.754756792257384
Mexico,Wind,20-29 years,0.0,0.0
Mexico,Wind,30-39 years,0.083,0.08559319246288462
Mexico,Wind,40-49 years,0.0,0.0
Mexico,Wind,50+ years,0.0,0.0
Mexico,Hydropower,0-9 years,0.0,0.0
Mexico,Hydropower,10-19 years,1.607,1.6572079552753682
Mexico,Hydropower,20-29 years,0.03,0.030937298480560704
Mexico,Hydropower,30-39 years,2.526,2.604920532063211
Mexico,Hydropower,40-49 years,3.033,3.1277608763846874
Mexico,Hydropower,50+ years,5.01,5.166528846253638
Mexico,Nuclear,0-9 years,0.0,0.0
Mexico,Nuclear,10-19 years,0.0,0.0
Mexico,Nuclear,20-29 years,0.0,0.0
Mexico,Nuclear,30-39 years,1.608,1.658239198558054
Mexico,Nuclear,40-49 years,0.0,0.0
Mexico,Nuclear,50+ years,0.0,0.0
Mexico,Bioenergy,0-9 years,0.123,0.1268429237702989
Mexico,Bioenergy,10-19 years,0.2243,0.23130786830632555
Mexico,Bioenergy,20-29 years,0.0128,0.013199914018372567
Mexico,Bioenergy,30-39 years,0.16240000000000002,0.16747390910810198
Mexico,Bioenergy,40-49 years,0.0675,0.06960892158126158
Mexico,Bioenergy,50+ years,0.01,0.010312432826853568
Mexico,Geothermal,0-9 years,0.025,0.025781082067133924
Mexico,Geothermal,10-19 years,0.176,0.1814988177526228
Mexico,Geothermal,20-29 years,0.11,0.11343676109538926
Mexico,Geothermal,30-39 years,0.22,0.22687352219077853
Mexico,Geothermal,40-49 years,0.25,0.2578108206713392
Mexico,Geothermal,50+ years,0.0,0.0
Micronesia,Utility-scale solar,0-9 years,0.00174,46.51162790697675
Micronesia,Utility-scale solar,10-19 years,0.0020009999999999997,53.48837209302326
Micronesia,Utility-scale solar,20-29 years,0.0,0.0
Micronesia,Utility-scale solar,30-39 years,0.0,0.0
Micronesia,Utility-scale solar,40-49 years,0.0,0.0
Micronesia,Utility-scale solar,50+ years,0.0,0.0
Moldova,Oil and gas,0-9 years,0.0,0.0
Moldova,Oil and gas,10-19 years,0.0,0.0
Moldova,Oil and gas,20-29 years,0.0,0.0
Moldova,Oil and gas,30-39 years,0.0,0.0
Moldova,Oil and gas,40-49 years,0.66,47.2204335694355
Moldova,Oil and gas,50+ years,0.508,36.34542462617157
Moldova,Utility-scale solar,0-9 years,0.1657,11.855190670387064
Moldova,Utility-scale solar,10-19 years,0.0,0.0
Moldova,Utility-scale solar,20-29 years,0.0,0.0
Moldova,Utility-scale solar,30-39 years,0.0,0.0
Moldova,Utility-scale solar,40-49 years,0.0,0.0
Moldova,Utility-scale solar,50+ years,0.0,0.0
Moldova,Hydropower,0-9 years,0.0,0.0
Moldova,Hydropower,10-19 years,0.0,0.0
Moldova,Hydropower,20-29 years,0.0,0.0
Moldova,Hydropower,30-39 years,0.0,0.0
Moldova,Hydropower,40-49 years,0.016,1.1447377835014667
Moldova,Hydropower,50+ years,0.048,3.4342133505043995
Mongolia,Coal,0-9 years,0.42,25.702681334983673
Mongolia,Coal,10-19 years,0.175,10.709450556243198
Mongolia,Coal,20-29 years,0.0,0.0
Mongolia,Coal,30-39 years,0.16,9.79149765142235
Mongolia,Coal,40-49 years,0.54,33.04630457355044
Mongolia,Coal,50+ years,0.0,0.0
Mongolia,Utility-scale solar,0-9 years,0.18407075910147175,11.264552533984936
Mongolia,Utility-scale solar,10-19 years,0.0,0.0
Mongolia,Utility-scale solar,20-29 years,0.0,0.0
Mongolia,Utility-scale solar,30-39 years,0.0,0.0
Mongolia,Utility-scale solar,40-49 years,0.0,0.0
Mongolia,Utility-scale solar,50+ years,0.0,0.0
Mongolia,Wind,0-9 years,0.105,6.425670333745918
Mongolia,Wind,10-19 years,0.05,3.0598430160694847
Mongolia,Wind,20-29 years,0.0,0.0
Mongolia,Wind,30-39 years,0.0,0.0
Mongolia,Wind,40-49 years,0.0,0.0
Mongolia,Wind,50+ years,0.0,0.0
Montenegro,Coal,0-9 years,0.0,0.0
Montenegro,Coal,10-19 years,0.0,0.0
Montenegro,Coal,20-29 years,0.0,0.0
Montenegro,Coal,30-39 years,0.0,0.0
Montenegro,Coal,40-49 years,0.225,22.301516503122212
Montenegro,Coal,50+ years,0.0,0.0
Montenegro,Utility-scale solar,0-9 years,0.0169,1.6750916840122907
Montenegro,Utility-scale solar,10-19 years,0.0,0.0
Montenegro,Utility-scale solar,20-29 years,0.0,0.0
Montenegro,Utility-scale solar,30-39 years,0.0,0.0
Montenegro,Utility-scale solar,40-49 years,0.0,0.0
Montenegro,Utility-scale solar,50+ years,0.0,0.0
Montenegro,Wind,0-9 years,0.118,11.695906432748538
Montenegro,Wind,10-19 years,0.0,0.0
Montenegro,Wind,20-29 years,0.0,0.0
Montenegro,Wind,30-39 years,0.0,0.0
Montenegro,Wind,40-49 years,0.0,0.0
Montenegro,Wind,50+ years,0.0,0.0
Montenegro,Hydropower,0-9 years,0.0,0.0
Montenegro,Hydropower,10-19 years,0.0,0.0
Montenegro,Hydropower,20-29 years,0.0,0.0
Montenegro,Hydropower,30-39 years,0.0,0.0
Montenegro,Hydropower,40-49 years,0.0,0.0
Montenegro,Hydropower,50+ years,0.649,64.32748538011695
Morocco,Coal,0-9 years,1.736,16.496563671236125
Morocco,Coal,10-19 years,0.7,6.651840190014567
Morocco,Coal,20-29 years,0.696,6.613829674643055
Morocco,Coal,30-39 years,0.66,6.271735036299448
Morocco,Coal,40-49 years,0.3,2.8507886528633857
Morocco,Coal,50+ years,0.0,0.0
Morocco,Oil and gas,0-9 years,0.0,0.0
Morocco,Oil and gas,10-19 years,1.201,11.412657240296422
Morocco,Oil and gas,20-29 years,0.4,3.801051537151181
Morocco,Oil and gas,30-39 years,0.0,0.0
Morocco,Oil and gas,40-49 years,0.3,2.8507886528633857
Morocco,Oil and gas,50+ years,0.0,0.0
Morocco,Utility-scale solar,0-9 years,0.76822375,7.300145164533861
Morocco,Utility-scale solar,10-19 years,0.18,1.7104731917180316
Morocco,Utility-scale solar,20-29 years,0.0,0.0
Morocco,Utility-scale solar,30-39 years,0.0,0.0
Morocco,Utility-scale solar,40-49 years,0.0,0.0
Morocco,Utility-scale solar,50+ years,0.0,0.0
Morocco,Wind,0-9 years,0.842,8.001213485703236
Morocco,Wind,10-19 years,0.775,7.364537353230413
Morocco,Wind,20-29 years,0.01,0.09502628842877953
Morocco,Wind,30-39 years,0.0,0.0
Morocco,Wind,40-49 years,0.0,0.0
Morocco,Wind,50+ years,0.0,0.0
Morocco,Hydropower,0-9 years,0.35,3.3259200950072834
Morocco,Hydropower,10-19 years,0.0,0.0
Morocco,Hydropower,20-29 years,0.798,7.583097816616606
Morocco,Hydropower,30-39 years,0.307,2.9173070547635316
Morocco,Hydropower,40-49 years,0.164,1.5584311302319842
Morocco,Hydropower,50+ years,0.302,2.8697939105491415
Morocco,Bioenergy,0-9 years,0.0,0.0
Morocco,Bioenergy,10-19 years,0.0046,0.04371209267723858
Morocco,Bioenergy,20-29 years,0.0,0.0
Morocco,Bioenergy,30-39 years,0.0,0.0
Morocco,Bioenergy,40-49 years,0.0,0.0
Morocco,Bioenergy,50+ years,0.0,0.0
Mozambique,Oil and gas,0-9 years,0.246,8.4019234256896
Mozambique,Oil and gas,10-19 years,0.4116,14.057852365909914
Mozambique,Oil and gas,20-29 years,0.0,0.0
Mozambique,Oil and gas,30-39 years,0.0,0.0
Mozambique,Oil and gas,40-49 years,0.0,0.0
Mozambique,Oil and gas,50+ years,0.0,0.0
Mozambique,Utility-scale solar,0-9 years,0.099301,3.3915422686764343
Mozambique,Utility-scale solar,10-19 years,0.0,0.0
Mozambique,Utility-scale solar,20-29 years,0.0,0.0
Mozambique,Utility-scale solar,30-39 years,0.0,0.0
Mozambique,Utility-scale solar,40-49 years,0.0,0.0
Mozambique,Utility-scale solar,50+ years,0.0,0.0
Mozambique,Hydropower,0-9 years,0.0,0.0
Mozambique,Hydropower,10-19 years,0.0,0.0
Mozambique,Hydropower,20-29 years,0.0,0.0
Mozambique,Hydropower,30-39 years,0.0,0.0
Mozambique,Hydropower,40-49 years,0.0,0.0
Mozambique,Hydropower,50+ years,2.171,74.14868193972406
Myanmar,Coal,0-9 years,0.06,0.8470910764088985
Myanmar,Coal,10-19 years,0.0,0.0
Myanmar,Coal,20-29 years,0.12,1.694182152817797
Myanmar,Coal,30-39 years,0.0,0.0
Myanmar,Coal,40-49 years,0.0,0.0
Myanmar,Coal,50+ years,0.0,0.0
Myanmar,Oil and gas,0-9 years,1.884,26.598659799239417
Myanmar,Oil and gas,10-19 years,0.8555,12.078106931130211
Myanmar,Oil and gas,20-29 years,0.092,1.2988729838269777
Myanmar,Oil and gas,30-39 years,0.15419999999999998,2.177024066370869
Myanmar,Oil and gas,40-49 years,0.0,0.0
Myanmar,Oil and gas,50+ years,0.054299999999999994,0.7666174241500531
Myanmar,Utility-scale solar,0-9 years,0.3028636363636364,4.275884728873099
Myanmar,Utility-scale solar,10-19 years,0.0,0.0
Myanmar,Utility-scale solar,20-29 years,0.0,0.0
Myanmar,Utility-scale solar,30-39 years,0.0,0.0
Myanmar,Utility-scale solar,40-49 years,0.0,0.0
Myanmar,Utility-scale solar,50+ years,0.0,0.0
Myanmar,Wind,0-9 years,0.21,2.9648187674311446
Myanmar,Wind,10-19 years,0.0,0.0
Myanmar,Wind,20-29 years,0.0,0.0
Myanmar,Wind,30-39 years,0.0,0.0
Myanmar,Wind,40-49 years,0.0,0.0
Myanmar,Wind,50+ years,0.0,0.0
Myanmar,Hydropower,0-9 years,0.131,1.8494821834927617
Myanmar,Hydropower,10-19 years,2.474,34.92838871726025
Myanmar,Hydropower,20-29 years,0.385,5.435501073623765
Myanmar,Hydropower,30-39 years,0.0,0.0
Myanmar,Hydropower,40-49 years,0.056,0.7906183379816386
Myanmar,Hydropower,50+ years,0.168,2.371855013944916
Namibia,Coal,0-9 years,0.0,0.0
Namibia,Coal,10-19 years,0.0,0.0
Namibia,Coal,20-29 years,0.0,0.0
Namibia,Coal,30-39 years,0.0,0.0
Namibia,Coal,40-49 years,0.03,4.003111461595004
Namibia,Coal,50+ years,0.09,12.009334384785012
Namibia,Utility-scale solar,0-9 years,0.2601165958549223,34.7091908739305
Namibia,Utility-scale solar,10-19 years,0.02592683678756477,3.45960058357345
Namibia,Utility-scale solar,20-29 years,0.0,0.0
Namibia,Utility-scale solar,30-39 years,0.0,0.0
Namibia,Utility-scale solar,40-49 years,0.0,0.0
Namibia,Utility-scale solar,50+ years,0.0,0.0
Namibia,Hydropower,0-9 years,0.0,0.0
Namibia,Hydropower,10-19 years,0.0,0.0
Namibia,Hydropower,20-29 years,0.0,0.0
Namibia,Hydropower,30-39 years,0.0,0.0
Namibia,Hydropower,40-49 years,0.332,44.30110017498471
Namibia,Hydropower,50+ years,0.0,0.0
Nauru,Utility-scale solar,0-9 years,0.005617471264367816,100.0
Nauru,Utility-scale solar,10-19 years,0.0,0.0
Nauru,Utility-scale solar,20-29 years,0.0,0.0
Nauru,Utility-scale solar,30-39 years,0.0,0.0
Nauru,Utility-scale solar,40-49 years,0.0,0.0
Nauru,Utility-scale solar,50+ years,0.0,0.0
Nepal,Utility-scale solar,0-9 years,0.03175,0.9421784352419247
Nepal,Utility-scale solar,10-19 years,0.0,0.0
Nepal,Utility-scale solar,20-29 years,0.0,0.0
Nepal,Utility-scale solar,30-39 years,0.0,0.0
Nepal,Utility-scale solar,40-49 years,0.0,0.0
Nepal,Utility-scale solar,50+ years,0.0,0.0
Nepal,Hydropower,0-9 years,2.474,73.41573067050462
Nepal,Hydropower,10-19 years,0.209,6.202056471356292
Nepal,Hydropower,20-29 years,0.286,8.487024645013873
Nepal,Hydropower,30-39 years,0.081,2.403667819042391
Nepal,Hydropower,40-49 years,0.121,3.5906642728904847
Nepal,Hydropower,50+ years,0.035,1.0386218971170824
Netherlands,Coal,0-9 years,0.0,0.0
Netherlands,Coal,10-19 years,3.5,8.96193247259479
Netherlands,Coal,20-29 years,0.0,0.0
Netherlands,Coal,30-39 years,0.0,0.0
Netherlands,Coal,40-49 years,0.0,0.0
Netherlands,Coal,50+ years,0.0,0.0
Netherlands,Oil and gas,0-9 years,0.19,0.48650490565514587
Netherlands,Oil and gas,10-19 years,7.5934,19.443296582114655
Netherlands,Oil and gas,20-29 years,2.369,6.065948007879161
Netherlands,Oil and gas,30-39 years,3.4533,8.842354687889028
Netherlands,Oil and gas,40-49 years,0.4343,1.1120477922422622
Netherlands,Oil and gas,50+ years,0.0,0.0
Netherlands,Utility-scale solar,0-9 years,6.371439904761904,16.31440405133485
Netherlands,Utility-scale solar,10-19 years,0.0,0.0
Netherlands,Utility-scale solar,20-29 years,0.0,0.0
Netherlands,Utility-scale solar,30-39 years,0.0,0.0
Netherlands,Utility-scale solar,40-49 years,0.0,0.0
Netherlands,Utility-scale solar,50+ years,0.0,0.0
Netherlands,Wind,0-9 years,8.9173,22.833211553677007
Netherlands,Wind,10-19 years,1.845,4.724218689124969
Netherlands,Wind,20-29 years,0.084,0.215086379342275
Netherlands,Wind,30-39 years,0.031,0.07937711618583958
Netherlands,Wind,40-49 years,0.0,0.0
Netherlands,Wind,50+ years,0.0,0.0
Netherlands,Nuclear,0-9 years,0.0,0.0
Netherlands,Nuclear,10-19 years,0.0,0.0
Netherlands,Nuclear,20-29 years,0.0,0.0
Netherlands,Nuclear,30-39 years,0.0,0.0
Netherlands,Nuclear,40-49 years,0.0,0.0
Netherlands,Nuclear,50+ years,0.515,1.318684349538948
Netherlands,Bioenergy,0-9 years,0.5,1.2802760675135416
Netherlands,Bioenergy,10-19 years,0.334,0.8552244130990458
Netherlands,Bioenergy,20-29 years,0.22,0.5633214697059584
Netherlands,Bioenergy,30-39 years,0.253,0.647819690161852
Netherlands,Bioenergy,40-49 years,0.083,0.2125258272072479
Netherlands,Bioenergy,50+ years,0.171,0.43785441508963124
New Caledonia,Coal,0-9 years,0.0,0.0
New Caledonia,Coal,10-19 years,0.37,44.44444444444444
New Caledonia,Coal,20-29 years,0.0,0.0
New Caledonia,Coal,30-39 years,0.0,0.0
New Caledonia,Coal,40-49 years,0.0,0.0
New Caledonia,Coal,50+ years,0.0,0.0
New Caledonia,Oil and gas,0-9 years,0.198,23.783783783783786
New Caledonia,Oil and gas,10-19 years,0.0,0.0
New Caledonia,Oil and gas,20-29 years,0.0,0.0
New Caledonia,Oil and gas,30-39 years,0.055,6.606606606606606
New Caledonia,Oil and gas,40-49 years,0.0,0.0
New Caledonia,Oil and gas,50+ years,0.0,0.0
New Caledonia,Utility-scale solar,0-9 years,0.11,13.213213213213212
New Caledonia,Utility-scale solar,10-19 years,0.0,0.0
New Caledonia,Utility-scale solar,20-29 years,0.0,0.0
New Caledonia,Utility-scale solar,30-39 years,0.0,0.0
New Caledonia,Utility-scale solar,40-49 years,0.0,0.0
New Caledonia,Utility-scale solar,50+ years,0.0,0.0
New Caledonia,Wind,0-9 years,0.02,2.4024024024024024
New Caledonia,Wind,10-19 years,0.0,0.0
New Caledonia,Wind,20-29 years,0.0115,1.3813813813813813
New Caledonia,Wind,30-39 years,0.0,0.0
New Caledonia,Wind,40-49 years,0.0,0.0
New Caledonia,Wind,50+ years,0.0,0.0
New Caledonia,Hydropower,0-9 years,0.0,0.0
