Country,Type,Age Category,Capacity (MW),Capacity %
Germany,Oil and gas,0-9 years,8.31545,5.3934519797856195
Germany,Oil and gas,10-19 years,8.72096,5.656468258197835
Germany,Oil and gas,20-29 years,7.1098,4.611459979421414
Germany,Oil and gas,30-39 years,1.9247999999999998,1.2484371105221435
Germany,Oil and gas,40-49 years,3.0815,1.9986798400218129
Germany,Oil and gas,50+ years,5.402699999999999,3.504224426962794
Germany,Utility-scale solar,0-9 years,23.821854,15.451000922194705
Germany,Utility-scale solar,10-19 years,8.983436,5.82671180507097
Germany,Utility-scale solar,20-29 years,0.084738,0.05496158763062417
Germany,Utility-scale solar,30-39 years,0.0,0.0
Germany,Utility-scale solar,40-49 years,0.0,0.0
Germany,Utility-scale solar,50+ years,0.0,0.0
Germany,Wind,0-9 years,24.1851,15.686604510436977
Germany,Wind,10-19 years,17.5725,11.397631506987931
Germany,Wind,20-29 years,7.139,4.630399278895253
Germany,Wind,30-39 years,0.077,0.04994267327005665
Germany,Wind,40-49 years,0.0,0.0
Germany,Wind,50+ years,0.0,0.0
Germany,Hydropower,0-9 years,0.0,0.0
Germany,Hydropower,10-19 years,0.14,0.09080486049101211
Germany,Hydropower,20-29 years,1.06,0.6875225151462345
Germany,Hydropower,30-39 years,0.154,0.0998853465401133
Germany,Hydropower,40-49 years,2.168,1.4061781253179588
Germany,Hydropower,50+ years,3.665,2.377141526425424
Germany,Bioenergy,0-9 years,0.134966,0.08753977715021387
Germany,Bioenergy,10-19 years,0.87236,0.5658180578424237
Germany,Bioenergy,20-29 years,0.721605,0.46803743824726285
Germany,Bioenergy,30-39 years,0.2047,0.13276967816078697
Germany,Bioenergy,40-49 years,0.1172,0.07601664035390443
Germany,Bioenergy,50+ years,0.1525,0.09891243732056676
Germany,Geothermal,0-9 years,0.0163,0.010572280185739264
Germany,Geothermal,10-19 years,0.0282,0.018290693327475297
Germany,Geothermal,20-29 years,0.0,0.0
Germany,Geothermal,30-39 years,0.0,0.0
Germany,Geothermal,40-49 years,0.0,0.0
Germany,Geothermal,50+ years,0.0,0.0
Ghana,Oil and gas,0-9 years,2.347,42.5503910302978
Ghana,Oil and gas,10-19 years,0.952,17.259468368488925
Ghana,Oil and gas,20-29 years,0.33,5.98279890924511
Ghana,Oil and gas,30-39 years,0.0,0.0
Ghana,Oil and gas,40-49 years,0.0,0.0
Ghana,Oil and gas,50+ years,0.0,0.0
Ghana,Utility-scale solar,0-9 years,0.302813,5.489906927591635
Ghana,Utility-scale solar,10-19 years,0.0,0.0
Ghana,Utility-scale solar,20-29 years,0.0,0.0
Ghana,Utility-scale solar,30-39 years,0.0,0.0
Ghana,Utility-scale solar,40-49 years,0.0,0.0
Ghana,Utility-scale solar,50+ years,0.0,0.0
Ghana,Hydropower,0-9 years,0.0,0.0
Ghana,Hydropower,10-19 years,0.404,7.324396240409166
Ghana,Hydropower,20-29 years,0.0,0.0
Ghana,Hydropower,30-39 years,0.0,0.0
Ghana,Hydropower,40-49 years,0.16,2.9007509863006593
Ghana,Hydropower,50+ years,1.02,18.492287537666705
Gibraltar,Oil and gas,0-9 years,0.0864,100.0
Gibraltar,Oil and gas,10-19 years,0.0,0.0
Gibraltar,Oil and gas,20-29 years,0.0,0.0
Gibraltar,Oil and gas,30-39 years,0.0,0.0
Gibraltar,Oil and gas,40-49 years,0.0,0.0
Gibraltar,Oil and gas,50+ years,0.0,0.0
Greece,Coal,0-9 years,0.66,2.9852937644405104
Greece,Coal,10-19 years,0.0,0.0
Greece,Coal,20-29 years,0.375,1.6961896388866537
Greece,Coal,30-39 years,0.31,1.402183434812967
Greece,Coal,40-49 years,0.31,1.402183434812967
Greece,Coal,50+ years,0.0,0.0
Greece,Oil and gas,0-9 years,1.764,7.978876061322819
Greece,Oil and gas,10-19 years,4.3756,19.791593023766513
Greece,Oil and gas,20-29 years,1.519,6.870698830583538
Greece,Oil and gas,30-39 years,0.273,1.2348260571094838
Greece,Oil and gas,40-49 years,0.184,0.8322637161470513
Greece,Oil and gas,50+ years,0.093,0.4206550304438901
Greece,Utility-scale solar,0-9 years,3.5971770000000003,16.27065161771034
Greece,Utility-scale solar,10-19 years,0.0,0.0
Greece,Utility-scale solar,20-29 years,0.0,0.0
Greece,Utility-scale solar,30-39 years,0.0,0.0
Greece,Utility-scale solar,40-49 years,0.0,0.0
Greece,Utility-scale solar,50+ years,0.0,0.0
Greece,Wind,0-9 years,3.3062,14.95451249089881
Greece,Wind,10-19 years,1.6319000000000001,7.381364991197681
Greece,Wind,20-29 years,0.5872,2.6560068158779817
Greece,Wind,30-39 years,0.0033,0.01492646882220255
Greece,Wind,40-49 years,0.0,0.0
Greece,Wind,50+ years,0.0,0.0
Greece,Hydropower,0-9 years,0.0,0.0
Greece,Hydropower,10-19 years,0.154,0.6965685450361191
Greece,Hydropower,20-29 years,0.5,2.261586185182205
Greece,Hydropower,30-39 years,0.36,1.6283420533311874
Greece,Hydropower,40-49 years,0.723,3.2702536237734683
Greece,Hydropower,50+ years,1.382,6.251024215843614
Greenland,Hydropower,0-9 years,0.0,0.0
Greenland,Hydropower,10-19 years,0.0,0.0
Greenland,Hydropower,20-29 years,0.0,0.0
Greenland,Hydropower,30-39 years,0.045,100.0
Greenland,Hydropower,40-49 years,0.0,0.0
Greenland,Hydropower,50+ years,0.0,0.0
Guadeloupe,Oil and gas,0-9 years,0.0,0.0
Guadeloupe,Oil and gas,10-19 years,0.2112,49.9526963103122
Guadeloupe,Oil and gas,20-29 years,0.04,9.46073793755913
Guadeloupe,Oil and gas,30-39 years,0.041,9.697256385998108
Guadeloupe,Oil and gas,40-49 years,0.0,0.0
Guadeloupe,Oil and gas,50+ years,0.0,0.0
Guadeloupe,Utility-scale solar,0-9 years,0.0366,8.656575212866603
Guadeloupe,Utility-scale solar,10-19 years,0.0,0.0
Guadeloupe,Utility-scale solar,20-29 years,0.0,0.0
Guadeloupe,Utility-scale solar,30-39 years,0.0,0.0
Guadeloupe,Utility-scale solar,40-49 years,0.0,0.0
Guadeloupe,Utility-scale solar,50+ years,0.0,0.0
Guadeloupe,Wind,0-9 years,0.041,9.697256385998108
Guadeloupe,Wind,10-19 years,0.0,0.0
Guadeloupe,Wind,20-29 years,0.0,0.0
Guadeloupe,Wind,30-39 years,0.0,0.0
Guadeloupe,Wind,40-49 years,0.0,0.0
Guadeloupe,Wind,50+ years,0.0,0.0
Guadeloupe,Bioenergy,0-9 years,0.0,0.0
Guadeloupe,Bioenergy,10-19 years,0.038,8.987701040681173
Guadeloupe,Bioenergy,20-29 years,0.0,0.0
Guadeloupe,Bioenergy,30-39 years,0.0,0.0
Guadeloupe,Bioenergy,40-49 years,0.0,0.0
Guadeloupe,Bioenergy,50+ years,0.0,0.0
Guadeloupe,Geothermal,0-9 years,0.0,0.0
Guadeloupe,Geothermal,10-19 years,0.0,0.0
Guadeloupe,Geothermal,20-29 years,0.01,2.3651844843897827
Guadeloupe,Geothermal,30-39 years,0.005,1.1825922421948913
Guadeloupe,Geothermal,40-49 years,0.0,0.0
Guadeloupe,Geothermal,50+ years,0.0,0.0
Guam,Oil and gas,0-9 years,0.198,70.07262071601478
Guam,Oil and gas,10-19 years,0.0,0.0
Guam,Oil and gas,20-29 years,0.0,0.0
Guam,Oil and gas,30-39 years,0.0,0.0
Guam,Oil and gas,40-49 years,0.0,0.0
Guam,Oil and gas,50+ years,0.0,0.0
Guam,Utility-scale solar,0-9 years,0.0522,18.47369091604026
Guam,Utility-scale solar,10-19 years,0.032364000000000004,11.453688367944961
Guam,Utility-scale solar,20-29 years,0.0,0.0
Guam,Utility-scale solar,30-39 years,0.0,0.0
Guam,Utility-scale solar,40-49 years,0.0,0.0
Guam,Utility-scale solar,50+ years,0.0,0.0
Guatemala,Coal,0-9 years,0.3,9.733408431986836
Guatemala,Coal,10-19 years,0.0,0.0
Guatemala,Coal,20-29 years,0.139,4.509812573487233
Guatemala,Coal,30-39 years,0.0,0.0
Guatemala,Coal,40-49 years,0.0,0.0
Guatemala,Coal,50+ years,0.0,0.0
Guatemala,Oil and gas,0-9 years,0.0,0.0
Guatemala,Oil and gas,10-19 years,0.0,0.0
Guatemala,Oil and gas,20-29 years,0.297,9.636074347666966
Guatemala,Oil and gas,30-39 years,0.059,1.9142369916240773
Guatemala,Oil and gas,40-49 years,0.0,0.0
Guatemala,Oil and gas,50+ years,0.0,0.0
Guatemala,Utility-scale solar,0-9 years,0.22913550000000002,7.434231359225064
Guatemala,Utility-scale solar,10-19 years,0.0935325,3.034633413882695
Guatemala,Utility-scale solar,20-29 years,0.0,0.0
Guatemala,Utility-scale solar,30-39 years,0.0,0.0
Guatemala,Utility-scale solar,40-49 years,0.0,0.0
Guatemala,Utility-scale solar,50+ years,0.0,0.0
Guatemala,Wind,0-9 years,0.03,0.9733408431986834
Guatemala,Wind,10-19 years,0.076,2.465796802769998
Guatemala,Wind,20-29 years,0.0,0.0
Guatemala,Wind,30-39 years,0.0,0.0
Guatemala,Wind,40-49 years,0.0,0.0
Guatemala,Wind,50+ years,0.0,0.0
Guatemala,Hydropower,0-9 years,0.173,5.6129321957790745
Guatemala,Hydropower,10-19 years,0.184,5.969823838285259
Guatemala,Hydropower,20-29 years,0.155,5.028927689859865
Guatemala,Hydropower,30-39 years,0.0,0.0
Guatemala,Hydropower,40-49 years,0.38,12.32898401384999
Guatemala,Hydropower,50+ years,0.06,1.9466816863973668
Guatemala,Bioenergy,0-9 years,0.108,3.5040270355152607
Guatemala,Bioenergy,10-19 years,0.385,12.491207487716437
Guatemala,Bioenergy,20-29 years,0.3275,10.625637538252294
Guatemala,Bioenergy,30-39 years,0.0,0.0
Guatemala,Bioenergy,40-49 years,0.04,1.297787790931578
Guatemala,Bioenergy,50+ years,0.0,0.0
Guatemala,Geothermal,0-9 years,0.0,0.0
Guatemala,Geothermal,10-19 years,0.022,0.7137832850123679
Guatemala,Geothermal,20-29 years,0.024,0.7786726745589467
Guatemala,Geothermal,30-39 years,0.0,0.0
Guatemala,Geothermal,40-49 years,0.0,0.0
Guatemala,Geothermal,50+ years,0.0,0.0
Guinea,Oil and gas,0-9 years,0.136,13.863404689092762
Guinea,Oil and gas,10-19 years,0.075,7.64525993883792
Guinea,Oil and gas,20-29 years,0.0,0.0
Guinea,Oil and gas,30-39 years,0.0,0.0
Guinea,Oil and gas,40-49 years,0.0,0.0
Guinea,Oil and gas,50+ years,0.0,0.0
Guinea,Hydropower,0-9 years,0.45,45.87155963302752
Guinea,Hydropower,10-19 years,0.24,24.464831804281346
Guinea,Hydropower,20-29 years,0.08,8.154943934760448
Guinea,Hydropower,30-39 years,0.0,0.0
Guinea,Hydropower,40-49 years,0.0,0.0
Guinea,Hydropower,50+ years,0.0,0.0
Guinea-Bissau,Utility-scale solar,0-9 years,0.00935,100.0
Guinea-Bissau,Utility-scale solar,10-19 years,0.0,0.0
Guinea-Bissau,Utility-scale solar,20-29 years,0.0,0.0
Guinea-Bissau,Utility-scale solar,30-39 years,0.0,0.0
Guinea-Bissau,Utility-scale solar,40-49 years,0.0,0.0
Guinea-Bissau,Utility-scale solar,50+ years,0.0,0.0
Guyana,Oil and gas,0-9 years,0.072,67.32275181748054
Guyana,Oil and gas,10-19 years,0.0,0.0
Guyana,Oil and gas,20-29 years,0.0,0.0
Guyana,Oil and gas,30-39 years,0.0,0.0
Guyana,Oil and gas,40-49 years,0.0,0.0
Guyana,Oil and gas,50+ years,0.0,0.0
Guyana,Utility-scale solar,0-9 years,0.0049475,4.626101591902568
Guyana,Utility-scale solar,10-19 years,0.0,0.0
Guyana,Utility-scale solar,20-29 years,0.0,0.0
Guyana,Utility-scale solar,30-39 years,0.0,0.0
Guyana,Utility-scale solar,40-49 years,0.0,0.0
Guyana,Utility-scale solar,50+ years,0.0,0.0
Guyana,Bioenergy,0-9 years,0.0,0.0
Guyana,Bioenergy,10-19 years,0.03,28.051146590616888
Guyana,Bioenergy,20-29 years,0.0,0.0
Guyana,Bioenergy,30-39 years,0.0,0.0
Guyana,Bioenergy,40-49 years,0.0,0.0
Guyana,Bioenergy,50+ years,0.0,0.0
Honduras,Oil and gas,0-9 years,0.516,17.63425529275427
Honduras,Oil and gas,10-19 years,0.0,0.0
Honduras,Oil and gas,20-29 years,0.6487999999999999,22.17268378670343
Honduras,Oil and gas,30-39 years,0.08,2.7339930686440725
Honduras,Oil and gas,40-49 years,0.0,0.0
Honduras,Oil and gas,50+ years,0.0,0.0
Honduras,Utility-scale solar,0-9 years,0.219727,7.509151187424452
Honduras,Utility-scale solar,10-19 years,0.39349599999999996,13.447691706739601
Honduras,Utility-scale solar,20-29 years,0.0,0.0
Honduras,Utility-scale solar,30-39 years,0.0,0.0
Honduras,Utility-scale solar,40-49 years,0.0,0.0
Honduras,Utility-scale solar,50+ years,0.0,0.0
Honduras,Wind,0-9 years,0.059,2.0163198881250035
Honduras,Wind,10-19 years,0.176,6.014784751016959
Honduras,Wind,20-29 years,0.0,0.0
Honduras,Wind,30-39 years,0.0,0.0
Honduras,Wind,40-49 years,0.0,0.0
Honduras,Wind,50+ years,0.0,0.0
Honduras,Hydropower,0-9 years,0.165,5.6388607040784
Honduras,Hydropower,10-19 years,0.039,1.3328216209639854
Honduras,Hydropower,20-29 years,0.03,1.0252474007415273
Honduras,Hydropower,30-39 years,0.3,10.252474007415273
Honduras,Hydropower,40-49 years,0.0,0.0
Honduras,Hydropower,50+ years,0.109,3.725065556027549
Honduras,Bioenergy,0-9 years,0.043,1.4695212743961892
Honduras,Bioenergy,10-19 years,0.038,1.2986467076059345
Honduras,Bioenergy,20-29 years,0.0741,2.5323610798315723
Honduras,Bioenergy,30-39 years,0.0,0.0
Honduras,Bioenergy,40-49 years,0.0,0.0
Honduras,Bioenergy,50+ years,0.0,0.0
Honduras,Geothermal,0-9 years,0.035,1.1961219675317818
Honduras,Geothermal,10-19 years,0.0,0.0
Honduras,Geothermal,20-29 years,0.0,0.0
Honduras,Geothermal,30-39 years,0.0,0.0
Honduras,Geothermal,40-49 years,0.0,0.0
Honduras,Geothermal,50+ years,0.0,0.0
Hong Kong,Coal,0-9 years,0.0,0.0
Hong Kong,Coal,10-19 years,0.0,0.0
Hong Kong,Coal,20-29 years,0.35,3.4292091215003087
Hong Kong,Coal,30-39 years,3.41,33.41029458376015
Hong Kong,Coal,40-49 years,0.35,3.4292091215003087
Hong Kong,Coal,50+ years,0.0,0.0
Hong Kong,Oil and gas,0-9 years,2.29,22.43682539495916
Hong Kong,Oil and gas,10-19 years,0.3,2.9393221041431215
Hong Kong,Oil and gas,20-29 years,2.6505,25.968910790104477
Hong Kong,Oil and gas,30-39 years,0.855,8.377067996807897
Hong Kong,Oil and gas,40-49 years,0.0,0.0
Hong Kong,Oil and gas,50+ years,0.0,0.0
Hong Kong,Utility-scale solar,0-9 years,0.0009350000000000001,0.009160887224579396
Hong Kong,Utility-scale solar,10-19 years,0.0,0.0
Hong Kong,Utility-scale solar,20-29 years,0.0,0.0
Hong Kong,Utility-scale solar,30-39 years,0.0,0.0
Hong Kong,Utility-scale solar,40-49 years,0.0,0.0
Hong Kong,Utility-scale solar,50+ years,0.0,0.0
Hungary,Coal,0-9 years,0.0,0.0
Hungary,Coal,10-19 years,0.0,0.0
Hungary,Coal,20-29 years,0.0,0.0
Hungary,Coal,30-39 years,0.0,0.0
Hungary,Coal,40-49 years,0.0,0.0
Hungary,Coal,50+ years,0.884,8.594427971790832
Hungary,Oil and gas,0-9 years,0.114,1.1083312090318493
Hungary,Oil and gas,10-19 years,1.277,12.415253981874312
Hungary,Oil and gas,20-29 years,1.272,12.366642963934318
Hungary,Oil and gas,30-39 years,0.297,2.887494465635607
Hungary,Oil and gas,40-49 years,0.0,0.0
Hungary,Oil and gas,50+ years,0.0,0.0
Hungary,Utility-scale solar,0-9 years,3.8833339999999996,37.754563748197256
Hungary,Utility-scale solar,10-19 years,0.0,0.0
Hungary,Utility-scale solar,20-29 years,0.0,0.0
Hungary,Utility-scale solar,30-39 years,0.0,0.0
Hungary,Utility-scale solar,40-49 years,0.0,0.0
Hungary,Utility-scale solar,50+ years,0.0,0.0
Hungary,Wind,0-9 years,0.0,0.0
Hungary,Wind,10-19 years,0.319,3.1013829445715784
Hungary,Wind,20-29 years,0.0,0.0
Hungary,Wind,30-39 years,0.0,0.0
Hungary,Wind,40-49 years,0.0,0.0
Hungary,Wind,50+ years,0.0,0.0
Hungary,Nuclear,0-9 years,0.0,0.0
Hungary,Nuclear,10-19 years,0.0,0.0
Hungary,Nuclear,20-29 years,0.0,0.0
Hungary,Nuclear,30-39 years,1.012,9.838870031054663
Hungary,Nuclear,40-49 years,1.015,9.868036641818659
Hungary,Nuclear,50+ years,0.0,0.0
Hungary,Bioenergy,0-9 years,0.04,0.38888814351994716
Hungary,Bioenergy,10-19 years,0.0,0.0
Hungary,Bioenergy,20-29 years,0.05,0.4861101793999339
Hungary,Bioenergy,30-39 years,0.06,0.5833322152799206
Hungary,Bioenergy,40-49 years,0.024,0.23333288611196829
Hungary,Bioenergy,50+ years,0.035,0.34027712557995377
Hungary,Geothermal,0-9 years,0.0034,0.033055492199195506
Hungary,Geothermal,10-19 years,0.0,0.0
Hungary,Geothermal,20-29 years,0.0,0.0
Hungary,Geothermal,30-39 years,0.0,0.0
Hungary,Geothermal,40-49 years,0.0,0.0
Hungary,Geothermal,50+ years,0.0,0.0
Iceland,Hydropower,0-9 years,0.1,3.653101483159202
Iceland,Hydropower,10-19 years,0.785,28.676846642799735
Iceland,Hydropower,20-29 years,0.215,7.8541681887922845
Iceland,Hydropower,30-39 years,0.15,5.479652224738803
Iceland,Hydropower,40-49 years,0.36,13.151165339373128
Iceland,Hydropower,50+ years,0.318,11.616862716446262
Iceland,Geothermal,0-9 years,0.175,6.392927595528604
Iceland,Geothermal,10-19 years,0.433,15.817929422079343
Iceland,Geothermal,20-29 years,0.15,5.479652224738803
Iceland,Geothermal,30-39 years,0.008400000000000001,0.306860524585373
Iceland,Geothermal,40-49 years,0.038,1.3881785636004969
Iceland,Geothermal,50+ years,0.005,0.1826550741579601
India,Coal,0-9 years,74.342,16.372877085868023
India,Coal,10-19 years,121.8045,26.825887210535253
India,Coal,20-29 years,17.9652,3.95660610991144
India,Coal,30-39 years,25.0795,5.523439924605568
India,Coal,40-49 years,10.2315,2.253357347180042
India,Coal,50+ years,0.335,0.07377947625522299
India,Oil and gas,0-9 years,1.9482000000000002,0.42906619594156853
India,Oil and gas,10-19 years,14.0349,3.0910076755057587
India,Oil and gas,20-29 years,6.738,1.4839585403214703
India,Oil and gas,30-39 years,4.6421,1.022363303654838
India,Oil and gas,40-49 years,0.0,0.0
India,Oil and gas,50+ years,0.0,0.0
India,Utility-scale solar,0-9 years,85.496137,18.82943346180535
India,Utility-scale solar,10-19 years,3.339775,0.7355428367471266
India,Utility-scale solar,20-29 years,0.0,0.0
India,Utility-scale solar,30-39 years,0.0,0.0
India,Utility-scale solar,40-49 years,0.0,0.0
India,Utility-scale solar,50+ years,0.0,0.0
India,Wind,0-9 years,18.8167,4.144138121945238
India,Wind,10-19 years,7.8807,1.7356236373866745
India,Wind,20-29 years,0.333,0.0733390017701172
India,Wind,30-39 years,0.025,0.005505931063822612
India,Wind,40-49 years,0.0,0.0
India,Wind,50+ years,0.0,0.0
India,Hydropower,0-9 years,7.897,1.7392135044402866
India,Hydropower,10-19 years,11.137,2.452782170311697
India,Hydropower,20-29 years,10.808,2.3803241175117917
India,Hydropower,30-39 years,4.922,1.0840077078453958
India,Hydropower,40-49 years,6.975,1.5361547668065088
India,Hydropower,50+ years,9.456,2.0825633655802647
India,Nuclear,0-9 years,3.1,0.6827354519140039
India,Nuclear,10-19 years,2.42,0.5329741269780288
India,Nuclear,20-29 years,1.42,0.3127368844251243
India,Nuclear,30-39 years,1.1,0.24226096680819492
India,Nuclear,40-49 years,0.2,0.04404744851058089
India,Nuclear,50+ years,0.0,0.0
India,Bioenergy,0-9 years,0.1935,0.042615906433987015
India,Bioenergy,10-19 years,0.9462,0.20838847890355824
India,Bioenergy,20-29 years,0.3399,0.07485863874373222
India,Bioenergy,30-39 years,0.129,0.028410604289324674
India,Bioenergy,40-49 years,0.0,0.0
India,Bioenergy,50+ years,0.0,0.0
Indonesia,Coal,0-9 years,35.423,36.59054577066881
Indonesia,Coal,10-19 years,16.8966,17.4535136964312
Indonesia,Coal,20-29 years,5.544,5.726730817620977
Indonesia,Coal,30-39 years,2.041,2.108271572648704
Indonesia,Coal,40-49 years,0.8,0.8263680833507904
Indonesia,Coal,50+ years,0.0,0.0
Indonesia,Oil and gas,0-9 years,8.913,9.206773408631992
Indonesia,Oil and gas,10-19 years,4.5258,4.674970839536259
Indonesia,Oil and gas,20-29 years,3.319,3.428394585801591
Indonesia,Oil and gas,30-39 years,5.9557,6.152000492515377
Indonesia,Oil and gas,40-49 years,1.4185,1.46525390779137
Indonesia,Oil and gas,50+ years,0.0,0.0
Indonesia,Utility-scale solar,0-9 years,0.87966,0.9086536852504452
Indonesia,Utility-scale solar,10-19 years,0.0,0.0
Indonesia,Utility-scale solar,20-29 years,0.0,0.0
Indonesia,Utility-scale solar,30-39 years,0.0,0.0
Indonesia,Utility-scale solar,40-49 years,0.0,0.0
Indonesia,Utility-scale solar,50+ years,0.0,0.0
Indonesia,Wind,0-9 years,0.147,0.15184513531570773
Indonesia,Wind,10-19 years,0.01,0.010329601041884878
Indonesia,Wind,20-29 years,0.0,0.0
Indonesia,Wind,30-39 years,0.0,0.0
Indonesia,Wind,40-49 years,0.0,0.0
Indonesia,Wind,50+ years,0.0,0.0
Indonesia,Hydropower,0-9 years,0.952,0.9833780191874406
Indonesia,Hydropower,10-19 years,0.757,0.7819507988706854
Indonesia,Hydropower,20-29 years,0.569,0.5877542992832496
Indonesia,Hydropower,30-39 years,1.351,1.3955291007586472
Indonesia,Hydropower,40-49 years,1.591,1.643439525763884
Indonesia,Hydropower,50+ years,0.322,0.33261315354869314
Indonesia,Bioenergy,0-9 years,2.369,2.447082486822528
Indonesia,Bioenergy,10-19 years,0.061,0.06301056635549776
Indonesia,Bioenergy,20-29 years,0.535,0.552633655740841
Indonesia,Bioenergy,30-39 years,0.0,0.0
Indonesia,Bioenergy,40-49 years,0.0,0.0
Indonesia,Bioenergy,50+ years,0.0,0.0
Indonesia,Geothermal,0-9 years,1.0785,1.1140474723672842
Indonesia,Geothermal,10-19 years,0.57845,0.5975157722678309
Indonesia,Geothermal,20-29 years,0.46695,0.4823407206508144
Indonesia,Geothermal,30-39 years,0.275,0.28406402865183417
Indonesia,Geothermal,40-49 years,0.03,0.030988803125654638
Indonesia,Geothermal,50+ years,0.0,0.0
Iran,Oil and gas,0-9 years,26.2589,28.370885455044416
Iran,Oil and gas,10-19 years,24.2653,26.21694156389983
Iran,Oil and gas,20-29 years,13.8636,14.978639912355574
Iran,Oil and gas,30-39 years,7.4811000000000005,8.082799781321105
Iran,Oil and gas,40-49 years,4.7048000000000005,5.08320386188656
Iran,Oil and gas,50+ years,1.6244,1.7550493864241896
Iran,Utility-scale solar,0-9 years,0.7997,0.8640193267196653
Iran,Utility-scale solar,10-19 years,0.0,0.0
Iran,Utility-scale solar,20-29 years,0.0,0.0
Iran,Utility-scale solar,30-39 years,0.0,0.0
Iran,Utility-scale solar,40-49 years,0.0,0.0
Iran,Utility-scale solar,50+ years,0.0,0.0
Iran,Wind,0-9 years,0.329,0.35546124608074264
Iran,Wind,10-19 years,0.018,0.019447727749098382
Iran,Wind,20-29 years,0.0,0.0
Iran,Wind,30-39 years,0.0,0.0
Iran,Wind,40-49 years,0.0,0.0
Iran,Wind,50+ years,0.0,0.0
Iran,Hydropower,0-9 years,0.975,1.0534185864094956
Iran,Hydropower,10-19 years,6.697,7.235635151983992
Iran,Hydropower,20-29 years,2.705,2.922561308961729
Iran,Hydropower,30-39 years,0.0,0.0
