Country,Type,Age Category,Capacity (MW),Capacity %
French Guiana,Hydropower,30-39 years,0.116,37.57749909265697
French Guiana,Hydropower,40-49 years,0.0,0.0
French Guiana,Hydropower,50+ years,0.0,0.0
French Guiana,Bioenergy,0-9 years,0.0105,3.401411555800846
French Guiana,Bioenergy,10-19 years,0.0,0.0
French Guiana,Bioenergy,20-29 years,0.0,0.0
French Guiana,Bioenergy,30-39 years,0.0,0.0
French Guiana,Bioenergy,40-49 years,0.0,0.0
French Guiana,Bioenergy,50+ years,0.0,0.0
French Polynesia,Utility-scale solar,0-9 years,0.016885961685823757,100.0
French Polynesia,Utility-scale solar,10-19 years,0.0,0.0
French Polynesia,Utility-scale solar,20-29 years,0.0,0.0
French Polynesia,Utility-scale solar,30-39 years,0.0,0.0
French Polynesia,Utility-scale solar,40-49 years,0.0,0.0
French Polynesia,Utility-scale solar,50+ years,0.0,0.0
G20,Coal,0-9 years,592.5963,8.347803865356484
G20,Coal,10-19 years,807.9948,11.382086109258427
G20,Coal,20-29 years,243.9758,3.436845836353417
G20,Coal,30-39 years,136.579,1.9239652764057473
G20,Coal,40-49 years,150.9024,2.125736590004984
G20,Coal,50+ years,114.2674,1.609665540274611
G20,Oil and gas,0-9 years,388.36269,5.470799538812918
G20,Oil and gas,10-19 years,417.19384,5.876939073286342
G20,Oil and gas,20-29 years,438.4789,6.176778114033549
G20,Oil and gas,30-39 years,111.7,1.5734990106423534
G20,Oil and gas,40-49 years,90.2583,1.2714534087042142
G20,Oil and gas,50+ years,115.37180000000001,1.6252230363117948
G20,Utility-scale solar,0-9 years,949.9404043389559,13.381649833451606
G20,Utility-scale solar,10-19 years,83.01974822697719,1.1694851539742692
G20,Utility-scale solar,20-29 years,0.311778,0.0043919639618625935
G20,Utility-scale solar,30-39 years,0.0,0.0
G20,Utility-scale solar,40-49 years,0.005,7.043415446026649e-05
G20,Utility-scale solar,50+ years,0.0,0.0
G20,Wind,0-9 years,695.263,9.794052306501651
G20,Wind,10-19 years,299.0899,4.213228842821133
G20,Wind,20-29 years,28.4395,0.4006224271545498
G20,Wind,30-39 years,0.7384,0.010401715930692156
G20,Wind,40-49 years,0.14909999999999998,0.002100346486005147
G20,Wind,50+ years,0.023,0.00032399711051722587
G20,Hydropower,0-9 years,145.032,2.0430412579362742
G20,Hydropower,10-19 years,222.675,3.1367850688879684
G20,Hydropower,20-29 years,76.348,1.0755013649464853
G20,Hydropower,30-39 years,83.286,1.173235797675551
G20,Hydropower,40-49 years,132.022,1.8597715880306607
G20,Hydropower,50+ years,293.953,4.140866201211743
G20,Nuclear,0-9 years,60.013,0.8453929823247947
G20,Nuclear,10-19 years,29.73,0.41880148242074455
G20,Nuclear,20-29 years,31.207,0.4396077316483073
G20,Nuclear,30-39 years,101.642,1.4318136655300815
G20,Nuclear,40-49 years,114.199,1.6087020010415947
G20,Nuclear,50+ years,34.581,0.48713669907809515
G20,Bioenergy,0-9 years,46.119006,0.6496706384315915
G20,Bioenergy,10-19 years,25.445179,0.35844193359102583
G20,Bioenergy,20-29 years,8.493345,0.11964431472286641
G20,Bioenergy,30-39 years,8.30799,0.11703325018286989
G20,Bioenergy,40-49 years,4.8801000000000005,0.0687451434363093
G20,Bioenergy,50+ years,5.998600000000001,0.08450126378907093
G20,Geothermal,0-9 years,2.74386,0.03865229181146936
G20,Geothermal,10-19 years,2.13285,0.030045097268115876
G20,Geothermal,20-29 years,1.34175,0.01890100534941251
G20,Geothermal,30-39 years,2.0048,0.02824127857238845
G20,Geothermal,40-49 years,1.622,0.02284883970691045
G20,Geothermal,50+ years,0.3902,0.005496681414079197
G7,Coal,0-9 years,12.4645,0.5892683835671997
G7,Coal,10-19 years,33.3791,1.5780214450581986
G7,Coal,20-29 years,31.2233,1.476104418198383
G7,Coal,30-39 years,31.9162,1.5088617741271177
G7,Coal,40-49 years,87.1735,4.121191177736394
G7,Coal,50+ years,78.59989999999999,3.7158679466920885
G7,Oil and gas,0-9 years,147.51535,6.973896413482267
G7,Oil and gas,10-19 years,175.00206,8.273350797635693
G7,Oil and gas,20-29 years,318.77770000000004,15.070449676783642
G7,Oil and gas,30-39 years,58.4645,2.7639521369541136
G7,Oil and gas,40-49 years,41.3277,1.953797342496703
G7,Oil and gas,50+ years,79.7333,3.769450263346191
G7,Utility-scale solar,0-9 years,202.22061144722295,9.560127789440076
G7,Utility-scale solar,10-19 years,41.23015821992903,1.9491859832706862
G7,Utility-scale solar,20-29 years,0.092538,0.0043748018515417
G7,Utility-scale solar,30-39 years,0.0,0.0
G7,Utility-scale solar,40-49 years,0.0,0.0
G7,Utility-scale solar,50+ years,0.0,0.0
G7,Wind,0-9 years,164.3558,7.77004104423715
G7,Wind,10-19 years,111.3952,5.266289818375781
G7,Wind,20-29 years,15.3331,0.7248835534577583
G7,Wind,30-39 years,0.5413,0.02559035468931166
G7,Wind,40-49 years,0.14909999999999998,0.007048811904999757
G7,Wind,50+ years,0.023,0.001087341876693457
G7,Hydropower,0-9 years,2.861,0.1352558743139122
G7,Hydropower,10-19 years,7.618,0.3601465398543806
G7,Hydropower,20-29 years,7.037,0.33267933853442855
G7,Hydropower,30-39 years,23.383,1.1054484827270914
G7,Hydropower,40-49 years,44.727,2.1145017442986194
G7,Hydropower,50+ years,165.258,7.812693211243796
G7,Nuclear,0-9 years,7.013,0.33154472092396575
G7,Nuclear,10-19 years,0.0,0.0
G7,Nuclear,20-29 years,8.632,0.40808413389643133
G7,Nuclear,30-39 years,75.661,3.5769292927175496
G7,Nuclear,40-49 years,80.797,3.819737461356575
G7,Nuclear,50+ years,30.478,1.4408698138201381
G7,Bioenergy,0-9 years,5.694196,0.26919729412610327
G7,Bioenergy,10-19 years,5.529528999999999,0.26141254087351706
G7,Bioenergy,20-29 years,2.244945,0.10613142214667794
G7,Bioenergy,30-39 years,5.6472,0.26697552374188216
G7,Bioenergy,40-49 years,2.5461,0.12036874574996566
G7,Bioenergy,50+ years,4.0643,0.19214276475848768
G7,Geothermal,0-9 years,0.4582,0.02166174121308443
G7,Geothermal,10-19 years,0.7639,0.03611393302635355
G7,Geothermal,20-29 years,0.6938,0.03279990408912697
G7,Geothermal,30-39 years,1.2848,0.060739862746771886
G7,Geothermal,40-49 years,1.562,0.0738446961476165
G7,Geothermal,50+ years,0.3782,0.017879682511541973
Gabon,Oil and gas,0-9 years,0.0,0.0
Gabon,Oil and gas,10-19 years,0.225,44.031311154598825
Gabon,Oil and gas,20-29 years,0.0,0.0
Gabon,Oil and gas,30-39 years,0.0,0.0
Gabon,Oil and gas,40-49 years,0.0,0.0
Gabon,Oil and gas,50+ years,0.0,0.0
Gabon,Hydropower,0-9 years,0.0,0.0
Gabon,Hydropower,10-19 years,0.16,31.31115459882583
Gabon,Hydropower,20-29 years,0.0,0.0
Gabon,Hydropower,30-39 years,0.0,0.0
Gabon,Hydropower,40-49 years,0.126,24.65753424657534
Gabon,Hydropower,50+ years,0.0,0.0
Georgia,Oil and gas,0-9 years,0.255,6.265664160401002
Georgia,Oil and gas,10-19 years,0.3412,8.383704358936557
Georgia,Oil and gas,20-29 years,0.0,0.0
Georgia,Oil and gas,30-39 years,0.3,7.371369600471768
Georgia,Oil and gas,40-49 years,0.0,0.0
Georgia,Oil and gas,50+ years,0.272,6.683375104427736
Georgia,Utility-scale solar,0-9 years,0.0129,0.316968892820286
Georgia,Utility-scale solar,10-19 years,0.0,0.0
Georgia,Utility-scale solar,20-29 years,0.0,0.0
Georgia,Utility-scale solar,30-39 years,0.0,0.0
Georgia,Utility-scale solar,40-49 years,0.0,0.0
Georgia,Utility-scale solar,50+ years,0.0,0.0
Georgia,Wind,0-9 years,0.0207,0.508624502432552
Georgia,Wind,10-19 years,0.0,0.0
Georgia,Wind,20-29 years,0.0,0.0
Georgia,Wind,30-39 years,0.0,0.0
Georgia,Wind,40-49 years,0.0,0.0
Georgia,Wind,50+ years,0.0,0.0
Georgia,Hydropower,0-9 years,0.431,10.590200992677772
Georgia,Hydropower,10-19 years,0.085,2.0885547201336676
Georgia,Hydropower,20-29 years,0.0,0.0
Georgia,Hydropower,30-39 years,0.046,1.1302766720723378
Georgia,Hydropower,40-49 years,1.568,38.52769177846577
Georgia,Hydropower,50+ years,0.738,18.13356921716055
Germany,Coal,0-9 years,1.1,0.7152453059612407
Germany,Coal,10-19 years,7.127,4.63413935962342
Germany,Coal,20-29 years,6.715,4.366247481390665
Germany,Coal,30-39 years,3.7874,2.4626546107250937
Germany,Coal,40-49 years,5.053,3.285576846383772
Germany,Coal,50+ years,4.5407,2.9524676007074593
Germany,Oil and gas,0-9 years,8.31545,5.406896890413999
Germany,Oil and gas,10-19 years,8.72096,5.670568821341583
Germany,Oil and gas,20-29 years,7.1098,4.622955523930209
Germany,Oil and gas,30-39 years,1.9247999999999998,1.2515492408310873
Germany,Oil and gas,40-49 years,3.0815,2.0036621911996026
Germany,Oil and gas,50+ years,5.402699999999999,3.5129598313789043
Germany,Utility-scale solar,0-9 years,23.819474601023018,15.4879703625861
Germany,Utility-scale solar,10-19 years,8.983436,5.841236754912021
Germany,Utility-scale solar,20-29 years,0.084738,0.055098597033221466
Germany,Utility-scale solar,30-39 years,0.0,0.0
Germany,Utility-scale solar,40-49 years,0.0,0.0
Germany,Utility-scale solar,50+ years,0.0,0.0
Germany,Wind,0-9 years,24.1851,15.725708408366545
Germany,Wind,10-19 years,17.5725,11.42604376273082
Germany,Wind,20-29 years,7.139,4.6419420356884515
Germany,Wind,30-39 years,0.077,0.050067171417286845
Germany,Wind,40-49 years,0.0,0.0
Germany,Wind,50+ years,0.0,0.0
Germany,Hydropower,0-9 years,0.0,0.0
Germany,Hydropower,10-19 years,0.14,0.09103122075870336
Germany,Hydropower,20-29 years,1.06,0.6892363857444682
Germany,Hydropower,30-39 years,0.154,0.10013434283457369
Germany,Hydropower,40-49 years,2.12,1.3784727714889364
Germany,Hydropower,50+ years,3.332,2.16654305405714
Germany,Bioenergy,0-9 years,0.134966,0.08775799814942256
Germany,Bioenergy,10-19 years,0.87236,0.567228541007589
Germany,Bioenergy,20-29 years,0.721605,0.4692041718256009
Germany,Bioenergy,30-39 years,0.2047,0.13310064920933268
Germany,Bioenergy,40-49 years,0.1172,0.0762061362351431
Germany,Bioenergy,50+ years,0.1525,0.09915900832644473
Germany,Geothermal,0-9 years,0.0163,0.010598634988334747
Germany,Geothermal,10-19 years,0.0282,0.01833628875282453
Germany,Geothermal,20-29 years,0.0,0.0
Germany,Geothermal,30-39 years,0.0,0.0
Germany,Geothermal,40-49 years,0.0,0.0
Germany,Geothermal,50+ years,0.0,0.0
Ghana,Oil and gas,0-9 years,2.347,42.57954257557434
Ghana,Oil and gas,10-19 years,0.952,17.271292940752776
Ghana,Oil and gas,20-29 years,0.33,5.986897763076068
Ghana,Oil and gas,30-39 years,0.0,0.0
Ghana,Oil and gas,40-49 years,0.0,0.0
Ghana,Oil and gas,50+ years,0.0,0.0
Ghana,Utility-scale solar,0-9 years,0.2990366683937824,5.425157457831684
Ghana,Utility-scale solar,10-19 years,0.0,0.0
Ghana,Utility-scale solar,20-29 years,0.0,0.0
Ghana,Utility-scale solar,30-39 years,0.0,0.0
Ghana,Utility-scale solar,40-49 years,0.0,0.0
Ghana,Utility-scale solar,50+ years,0.0,0.0
Ghana,Hydropower,0-9 years,0.0,0.0
Ghana,Hydropower,10-19 years,0.404,7.329414231159792
Ghana,Hydropower,20-29 years,0.0,0.0
Ghana,Hydropower,30-39 years,0.0,0.0
Ghana,Hydropower,40-49 years,0.16,2.9027383093702146
Ghana,Hydropower,50+ years,1.02,18.504956722235118
Gibraltar,Oil and gas,0-9 years,0.0864,100.0
Gibraltar,Oil and gas,10-19 years,0.0,0.0
Gibraltar,Oil and gas,20-29 years,0.0,0.0
Gibraltar,Oil and gas,30-39 years,0.0,0.0
Gibraltar,Oil and gas,40-49 years,0.0,0.0
Gibraltar,Oil and gas,50+ years,0.0,0.0
Greece,Coal,0-9 years,0.66,2.985540483531389
Greece,Coal,10-19 years,0.0,0.0
Greece,Coal,20-29 years,0.375,1.696329820188289
Greece,Coal,30-39 years,0.31,1.4022993180223189
Greece,Coal,40-49 years,0.31,1.4022993180223189
Greece,Coal,50+ years,0.0,0.0
Greece,Oil and gas,0-9 years,1.764,7.979535474165712
Greece,Oil and gas,10-19 years,4.3756,19.793228696575678
Greece,Oil and gas,20-29 years,1.519,6.871266658309364
Greece,Oil and gas,30-39 years,0.273,1.2349281090970745
Greece,Oil and gas,40-49 years,0.184,0.832332498439054
Greece,Oil and gas,50+ years,0.093,0.42068979540669565
Greece,Utility-scale solar,0-9 years,3.5953500079681278,16.263731820081436
Greece,Utility-scale solar,10-19 years,0.0,0.0
Greece,Utility-scale solar,20-29 years,0.0,0.0
Greece,Utility-scale solar,30-39 years,0.0,0.0
Greece,Utility-scale solar,40-49 years,0.0,0.0
Greece,Utility-scale solar,50+ years,0.0,0.0
Greece,Wind,0-9 years,3.3062,14.955748404017392
Greece,Wind,10-19 years,1.6319000000000001,7.381975022840718
Greece,Wind,20-29 years,0.5872,2.656226321105503
Greece,Wind,30-39 years,0.0033,0.014927702417656945
Greece,Wind,40-49 years,0.0,0.0
Greece,Wind,50+ years,0.0,0.0
Greece,Hydropower,0-9 years,0.0,0.0
Greece,Hydropower,10-19 years,0.154,0.6966261128239908
Greece,Hydropower,20-29 years,0.5,2.261773093584386
Greece,Hydropower,30-39 years,0.36,1.6284766273807576
Greece,Hydropower,40-49 years,0.723,3.270523893323021
Greece,Hydropower,50+ years,1.382,6.251540830667242
Greenland,Hydropower,0-9 years,0.0,0.0
Greenland,Hydropower,10-19 years,0.0,0.0
Greenland,Hydropower,20-29 years,0.0,0.0
Greenland,Hydropower,30-39 years,0.045,100.0
Greenland,Hydropower,40-49 years,0.0,0.0
Greenland,Hydropower,50+ years,0.0,0.0
Guadeloupe,Oil and gas,0-9 years,0.0,0.0
Guadeloupe,Oil and gas,10-19 years,0.2112,49.9526963103122
Guadeloupe,Oil and gas,20-29 years,0.04,9.46073793755913
Guadeloupe,Oil and gas,30-39 years,0.041,9.697256385998108
Guadeloupe,Oil and gas,40-49 years,0.0,0.0
Guadeloupe,Oil and gas,50+ years,0.0,0.0
Guadeloupe,Utility-scale solar,0-9 years,0.0366,8.656575212866603
Guadeloupe,Utility-scale solar,10-19 years,0.0,0.0
Guadeloupe,Utility-scale solar,20-29 years,0.0,0.0
Guadeloupe,Utility-scale solar,30-39 years,0.0,0.0
Guadeloupe,Utility-scale solar,40-49 years,0.0,0.0
Guadeloupe,Utility-scale solar,50+ years,0.0,0.0
Guadeloupe,Wind,0-9 years,0.041,9.697256385998108
Guadeloupe,Wind,10-19 years,0.0,0.0
Guadeloupe,Wind,20-29 years,0.0,0.0
Guadeloupe,Wind,30-39 years,0.0,0.0
Guadeloupe,Wind,40-49 years,0.0,0.0
Guadeloupe,Wind,50+ years,0.0,0.0
Guadeloupe,Bioenergy,0-9 years,0.0,0.0
Guadeloupe,Bioenergy,10-19 years,0.038,8.987701040681173
Guadeloupe,Bioenergy,20-29 years,0.0,0.0
Guadeloupe,Bioenergy,30-39 years,0.0,0.0
Guadeloupe,Bioenergy,40-49 years,0.0,0.0
Guadeloupe,Bioenergy,50+ years,0.0,0.0
Guadeloupe,Geothermal,0-9 years,0.0,0.0
Guadeloupe,Geothermal,10-19 years,0.0,0.0
Guadeloupe,Geothermal,20-29 years,0.01,2.3651844843897827
Guadeloupe,Geothermal,30-39 years,0.005,1.1825922421948913
Guadeloupe,Geothermal,40-49 years,0.0,0.0
Guadeloupe,Geothermal,50+ years,0.0,0.0
Guam,Oil and gas,0-9 years,0.198,70.07262071601478
Guam,Oil and gas,10-19 years,0.0,0.0
Guam,Oil and gas,20-29 years,0.0,0.0
Guam,Oil and gas,30-39 years,0.0,0.0
Guam,Oil and gas,40-49 years,0.0,0.0
Guam,Oil and gas,50+ years,0.0,0.0
Guam,Utility-scale solar,0-9 years,0.0522,18.47369091604026
Guam,Utility-scale solar,10-19 years,0.032364000000000004,11.453688367944961
Guam,Utility-scale solar,20-29 years,0.0,0.0
Guam,Utility-scale solar,30-39 years,0.0,0.0
Guam,Utility-scale solar,40-49 years,0.0,0.0
Guam,Utility-scale solar,50+ years,0.0,0.0
Guatemala,Coal,0-9 years,0.3,10.04133857935836
Guatemala,Coal,10-19 years,0.0,0.0
Guatemala,Coal,20-29 years,0.139,4.652486875102707
Guatemala,Coal,30-39 years,0.0,0.0
Guatemala,Coal,40-49 years,0.0,0.0
Guatemala,Coal,50+ years,0.0,0.0
Guatemala,Oil and gas,0-9 years,0.0,0.0
Guatemala,Oil and gas,10-19 years,0.0,0.0
Guatemala,Oil and gas,20-29 years,0.297,9.940925193564777
Guatemala,Oil and gas,30-39 years,0.059,1.9747965872738107
Guatemala,Oil and gas,40-49 years,0.0,0.0
Guatemala,Oil and gas,50+ years,0.0,0.0
Guatemala,Utility-scale solar,0-9 years,0.2292919814814815,7.674661398625076
Guatemala,Utility-scale solar,10-19 years,0.0938575,3.1415164523737578
Guatemala,Utility-scale solar,20-29 years,0.0,0.0
Guatemala,Utility-scale solar,30-39 years,0.0,0.0
Guatemala,Utility-scale solar,40-49 years,0.0,0.0
Guatemala,Utility-scale solar,50+ years,0.0,0.0
Guatemala,Wind,0-9 years,0.03,1.004133857935836
Guatemala,Wind,10-19 years,0.076,2.5438057734374513
Guatemala,Wind,20-29 years,0.0,0.0
Guatemala,Wind,30-39 years,0.0,0.0
Guatemala,Wind,40-49 years,0.0,0.0
Guatemala,Wind,50+ years,0.0,0.0
Guatemala,Hydropower,0-9 years,0.117,3.91612204594976
Guatemala,Hydropower,10-19 years,0.184,6.158687662006461
Guatemala,Hydropower,20-29 years,0.116,3.8826509173518993
Guatemala,Hydropower,30-39 years,0.0,0.0
Guatemala,Hydropower,40-49 years,0.38,12.719028867187257
Guatemala,Hydropower,50+ years,0.06,2.008267715871672
Guatemala,Bioenergy,0-9 years,0.108,3.6148818885690095
Guatemala,Bioenergy,10-19 years,0.385,12.886384510176562
Guatemala,Bioenergy,20-29 years,0.3275,10.961794615799542
Guatemala,Bioenergy,30-39 years,0.0,0.0
Guatemala,Bioenergy,40-49 years,0.04,1.338845143914448
Guatemala,Bioenergy,50+ years,0.0,0.0
Guatemala,Geothermal,0-9 years,0.0,0.0
Guatemala,Geothermal,10-19 years,0.022,0.7363648291529464
Guatemala,Geothermal,20-29 years,0.024,0.8033070863486689
Guatemala,Geothermal,30-39 years,0.0,0.0
Guatemala,Geothermal,40-49 years,0.0,0.0
Guatemala,Geothermal,50+ years,0.0,0.0
Guinea,Oil and gas,0-9 years,0.136,13.863404689092762
Guinea,Oil and gas,10-19 years,0.075,7.64525993883792
Guinea,Oil and gas,20-29 years,0.0,0.0
Guinea,Oil and gas,30-39 years,0.0,0.0
Guinea,Oil and gas,40-49 years,0.0,0.0
Guinea,Oil and gas,50+ years,0.0,0.0
Guinea,Hydropower,0-9 years,0.45,45.87155963302752
Guinea,Hydropower,10-19 years,0.24,24.464831804281346
Guinea,Hydropower,20-29 years,0.08,8.154943934760448
Guinea,Hydropower,30-39 years,0.0,0.0
Guinea,Hydropower,40-49 years,0.0,0.0
Guinea,Hydropower,50+ years,0.0,0.0
Guinea-Bissau,Utility-scale solar,0-9 years,0.009026683937823833,100.0
Guinea-Bissau,Utility-scale solar,10-19 years,0.0,0.0
Guinea-Bissau,Utility-scale solar,20-29 years,0.0,0.0
Guinea-Bissau,Utility-scale solar,30-39 years,0.0,0.0
Guinea-Bissau,Utility-scale solar,40-49 years,0.0,0.0
Guinea-Bissau,Utility-scale solar,50+ years,0.0,0.0
Guyana,Oil and gas,0-9 years,0.072,67.28488694564167
Guyana,Oil and gas,10-19 years,0.0,0.0
Guyana,Oil and gas,20-29 years,0.0,0.0
Guyana,Oil and gas,30-39 years,0.0,0.0
Guyana,Oil and gas,40-49 years,0.0,0.0
Guyana,Oil and gas,50+ years,0.0,0.0
Guyana,Utility-scale solar,0-9 years,0.005007685185185185,4.679743493674303
Guyana,Utility-scale solar,10-19 years,0.0,0.0
Guyana,Utility-scale solar,20-29 years,0.0,0.0
Guyana,Utility-scale solar,30-39 years,0.0,0.0
Guyana,Utility-scale solar,40-49 years,0.0,0.0
Guyana,Utility-scale solar,50+ years,0.0,0.0
Guyana,Bioenergy,0-9 years,0.0,0.0
Guyana,Bioenergy,10-19 years,0.03,28.035369560684032
Guyana,Bioenergy,20-29 years,0.0,0.0
Guyana,Bioenergy,30-39 years,0.0,0.0
Guyana,Bioenergy,40-49 years,0.0,0.0
Guyana,Bioenergy,50+ years,0.0,0.0
Honduras,Oil and gas,0-9 years,0.516,18.04917560856795
Honduras,Oil and gas,10-19 years,0.0,0.0
Honduras,Oil and gas,20-29 years,0.6487999999999999,22.69438979619939
Honduras,Oil and gas,30-39 years,0.08,2.798321799777977
Honduras,Oil and gas,40-49 years,0.0,0.0
Honduras,Oil and gas,50+ years,0.0,0.0
Honduras,Utility-scale solar,0-9 years,0.22097885185185187,7.729624230336812
Honduras,Utility-scale solar,10-19 years,0.3939774814814815,13.780947188140672
Honduras,Utility-scale solar,20-29 years,0.0,0.0
Honduras,Utility-scale solar,30-39 years,0.0,0.0
Honduras,Utility-scale solar,40-49 years,0.0,0.0
Honduras,Utility-scale solar,50+ years,0.0,0.0
Honduras,Wind,0-9 years,0.059,2.0637623273362578
Honduras,Wind,10-19 years,0.176,6.156307959511548
Honduras,Wind,20-29 years,0.0,0.0
Honduras,Wind,30-39 years,0.0,0.0
Honduras,Wind,40-49 years,0.0,0.0
Honduras,Wind,50+ years,0.0,0.0
Honduras,Hydropower,0-9 years,0.165,5.771538712042077
Honduras,Hydropower,10-19 years,0.0,0.0
Honduras,Hydropower,20-29 years,0.0,0.0
Honduras,Hydropower,30-39 years,0.3,10.493706749167412
Honduras,Hydropower,40-49 years,0.0,0.0
Honduras,Hydropower,50+ years,0.109,3.812713452197493
Honduras,Bioenergy,0-9 years,0.043,1.5040979673806625
Honduras,Bioenergy,10-19 years,0.038,1.329202854894539
Honduras,Bioenergy,20-29 years,0.0741,2.5919455670443505
Honduras,Bioenergy,30-39 years,0.0,0.0
Honduras,Bioenergy,40-49 years,0.0,0.0
Honduras,Bioenergy,50+ years,0.0,0.0
Honduras,Geothermal,0-9 years,0.035,1.2242657874028648
Honduras,Geothermal,10-19 years,0.0,0.0
Honduras,Geothermal,20-29 years,0.0,0.0
Honduras,Geothermal,30-39 years,0.0,0.0
Honduras,Geothermal,40-49 years,0.0,0.0
Honduras,Geothermal,50+ years,0.0,0.0
Hong Kong,Coal,0-9 years,0.0,0.0
Hong Kong,Coal,10-19 years,0.0,0.0
Hong Kong,Coal,20-29 years,0.35,3.4292151437363154
Hong Kong,Coal,30-39 years,3.41,33.410353257545246
Hong Kong,Coal,40-49 years,0.35,3.4292151437363154
Hong Kong,Coal,50+ years,0.0,0.0
Hong Kong,Oil and gas,0-9 years,2.29,22.436864797589035
Hong Kong,Oil and gas,10-19 years,0.3,2.9393272660596987
Hong Kong,Oil and gas,20-29 years,2.6505,25.968956395637438
Hong Kong,Oil and gas,30-39 years,0.855,8.377082708270143
Hong Kong,Oil and gas,40-49 years,0.0,0.0
Hong Kong,Oil and gas,50+ years,0.0,0.0
Hong Kong,Utility-scale solar,0-9 years,0.0009170759101471727,0.008985287425806999
Hong Kong,Utility-scale solar,10-19 years,0.0,0.0
Hong Kong,Utility-scale solar,20-29 years,0.0,0.0
Hong Kong,Utility-scale solar,30-39 years,0.0,0.0
Hong Kong,Utility-scale solar,40-49 years,0.0,0.0
Hong Kong,Utility-scale solar,50+ years,0.0,0.0
Hungary,Coal,0-9 years,0.0,0.0
Hungary,Coal,10-19 years,0.0,0.0
Hungary,Coal,20-29 years,0.0,0.0
Hungary,Coal,30-39 years,0.0,0.0
