Country,Type,Age Category,Capacity (GW),Capacity %
Martinique,Bioenergy,50+ years,0.0,0.0
Mauritania,Oil and gas,0-9 years,0.0,0.0
Mauritania,Oil and gas,10-19 years,0.18,26.77646920266704
Mauritania,Oil and gas,20-29 years,0.0,0.0
Mauritania,Oil and gas,30-39 years,0.0,0.0
Mauritania,Oil and gas,40-49 years,0.0,0.0
Mauritania,Oil and gas,50+ years,0.0,0.0
Mauritania,Utility-scale solar,0-9 years,0.1114,16.57165927320616
Mauritania,Utility-scale solar,10-19 years,0.010832020725388601,1.6113514964223277
Mauritania,Utility-scale solar,20-29 years,0.0,0.0
Mauritania,Utility-scale solar,30-39 years,0.0,0.0
Mauritania,Utility-scale solar,40-49 years,0.0,0.0
Mauritania,Utility-scale solar,50+ years,0.0,0.0
Mauritania,Wind,0-9 years,0.1,14.875816223703914
Mauritania,Wind,10-19 years,0.03,4.462744867111174
Mauritania,Wind,20-29 years,0.0,0.0
Mauritania,Wind,30-39 years,0.0,0.0
Mauritania,Wind,40-49 years,0.0,0.0
Mauritania,Wind,50+ years,0.0,0.0
Mauritius,Coal,0-9 years,0.0,0.0
Mauritius,Coal,10-19 years,0.09,21.67665128957637
Mauritius,Coal,20-29 years,0.105,25.289426504505762
Mauritius,Coal,30-39 years,0.0,0.0
Mauritius,Coal,40-49 years,0.0,0.0
Mauritius,Coal,50+ years,0.0,0.0
Mauritius,Utility-scale solar,0-9 years,0.0803265725388601,19.346790024574794
Mauritius,Utility-scale solar,10-19 years,0.013540025906735751,3.261138000357122
Mauritius,Utility-scale solar,20-29 years,0.0,0.0
Mauritius,Utility-scale solar,30-39 years,0.0,0.0
Mauritius,Utility-scale solar,40-49 years,0.0,0.0
Mauritius,Utility-scale solar,50+ years,0.0,0.0
Mauritius,Hydropower,0-9 years,0.0,0.0
Mauritius,Hydropower,10-19 years,0.0,0.0
Mauritius,Hydropower,20-29 years,0.0,0.0
Mauritius,Hydropower,30-39 years,0.0,0.0
Mauritius,Hydropower,40-49 years,0.03,7.2255504298587905
Mauritius,Hydropower,50+ years,0.0,0.0
Mauritius,Bioenergy,0-9 years,0.0,0.0
Mauritius,Bioenergy,10-19 years,0.016300000000000002,3.925882400223276
Mauritius,Bioenergy,20-29 years,0.041,9.874918920807014
Mauritius,Bioenergy,30-39 years,0.0,0.0
Mauritius,Bioenergy,40-49 years,0.0,0.0
Mauritius,Bioenergy,50+ years,0.0,0.0
Mayotte,Utility-scale solar,0-9 years,0.013254746113989638,100.0
Mayotte,Utility-scale solar,10-19 years,0.0,0.0
Mayotte,Utility-scale solar,20-29 years,0.0,0.0
Mayotte,Utility-scale solar,30-39 years,0.0,0.0
Mayotte,Utility-scale solar,40-49 years,0.0,0.0
Mayotte,Utility-scale solar,50+ years,0.0,0.0
Mexico,Coal,0-9 years,0.0,0.0
Mexico,Coal,10-19 years,0.678,0.699182945660672
Mexico,Coal,20-29 years,0.0,0.0
Mexico,Coal,30-39 years,3.8,3.9187244742043563
Mexico,Coal,40-49 years,0.9,0.9281189544168211
Mexico,Coal,50+ years,0.0,0.0
Mexico,Oil and gas,0-9 years,16.858900000000002,17.385627378464164
Mexico,Oil and gas,10-19 years,8.943100000000001,9.222511801383416
Mexico,Oil and gas,20-29 years,17.265099999999997,17.804518399890952
Mexico,Oil and gas,30-39 years,5.6885,5.866227413555652
Mexico,Oil and gas,40-49 years,4.964,5.119091655250112
Mexico,Oil and gas,50+ years,0.5558,0.5731650165165213
Mexico,Utility-scale solar,0-9 years,12.143011388888889,12.52239892636345
Mexico,Utility-scale solar,10-19 years,0.29567,0.30490770139157947
Mexico,Utility-scale solar,20-29 years,0.0,0.0
Mexico,Utility-scale solar,30-39 years,0.0,0.0
Mexico,Utility-scale solar,40-49 years,0.0,0.0
Mexico,Utility-scale solar,50+ years,0.0,0.0
Mexico,Wind,0-9 years,4.007,4.132191833720225
Mexico,Wind,10-19 years,3.641,3.754756792257384
Mexico,Wind,20-29 years,0.0,0.0
Mexico,Wind,30-39 years,0.083,0.08559319246288462
Mexico,Wind,40-49 years,0.0,0.0
Mexico,Wind,50+ years,0.0,0.0
Mexico,Hydropower,0-9 years,0.0,0.0
Mexico,Hydropower,10-19 years,1.607,1.6572079552753682
Mexico,Hydropower,20-29 years,0.03,0.030937298480560704
Mexico,Hydropower,30-39 years,2.526,2.604920532063211
Mexico,Hydropower,40-49 years,3.033,3.1277608763846874
Mexico,Hydropower,50+ years,5.01,5.166528846253638
Mexico,Nuclear,0-9 years,0.0,0.0
Mexico,Nuclear,10-19 years,0.0,0.0
Mexico,Nuclear,20-29 years,0.0,0.0
Mexico,Nuclear,30-39 years,1.608,1.658239198558054
Mexico,Nuclear,40-49 years,0.0,0.0
Mexico,Nuclear,50+ years,0.0,0.0
Mexico,Bioenergy,0-9 years,0.123,0.1268429237702989
Mexico,Bioenergy,10-19 years,0.2243,0.23130786830632555
Mexico,Bioenergy,20-29 years,0.0128,0.013199914018372567
Mexico,Bioenergy,30-39 years,0.16240000000000002,0.16747390910810198
Mexico,Bioenergy,40-49 years,0.0675,0.06960892158126158
Mexico,Bioenergy,50+ years,0.01,0.010312432826853568
Mexico,Geothermal,0-9 years,0.025,0.025781082067133924
Mexico,Geothermal,10-19 years,0.176,0.1814988177526228
Mexico,Geothermal,20-29 years,0.11,0.11343676109538926
Mexico,Geothermal,30-39 years,0.22,0.22687352219077853
Mexico,Geothermal,40-49 years,0.25,0.2578108206713392
Mexico,Geothermal,50+ years,0.0,0.0
Micronesia,Utility-scale solar,0-9 years,0.00174,46.51162790697675
Micronesia,Utility-scale solar,10-19 years,0.0020009999999999997,53.48837209302326
Micronesia,Utility-scale solar,20-29 years,0.0,0.0
Micronesia,Utility-scale solar,30-39 years,0.0,0.0
Micronesia,Utility-scale solar,40-49 years,0.0,0.0
Micronesia,Utility-scale solar,50+ years,0.0,0.0
Moldova,Oil and gas,0-9 years,0.0,0.0
Moldova,Oil and gas,10-19 years,0.0,0.0
Moldova,Oil and gas,20-29 years,0.0,0.0
Moldova,Oil and gas,30-39 years,0.0,0.0
Moldova,Oil and gas,40-49 years,0.66,47.2204335694355
Moldova,Oil and gas,50+ years,0.508,36.34542462617157
Moldova,Utility-scale solar,0-9 years,0.1657,11.855190670387064
Moldova,Utility-scale solar,10-19 years,0.0,0.0
Moldova,Utility-scale solar,20-29 years,0.0,0.0
Moldova,Utility-scale solar,30-39 years,0.0,0.0
Moldova,Utility-scale solar,40-49 years,0.0,0.0
Moldova,Utility-scale solar,50+ years,0.0,0.0
Moldova,Hydropower,0-9 years,0.0,0.0
Moldova,Hydropower,10-19 years,0.0,0.0
Moldova,Hydropower,20-29 years,0.0,0.0
Moldova,Hydropower,30-39 years,0.0,0.0
Moldova,Hydropower,40-49 years,0.016,1.1447377835014667
Moldova,Hydropower,50+ years,0.048,3.4342133505043995
Mongolia,Coal,0-9 years,0.42,25.702681334983673
Mongolia,Coal,10-19 years,0.175,10.709450556243198
Mongolia,Coal,20-29 years,0.0,0.0
Mongolia,Coal,30-39 years,0.16,9.79149765142235
Mongolia,Coal,40-49 years,0.54,33.04630457355044
Mongolia,Coal,50+ years,0.0,0.0
Mongolia,Utility-scale solar,0-9 years,0.18407075910147175,11.264552533984936
Mongolia,Utility-scale solar,10-19 years,0.0,0.0
Mongolia,Utility-scale solar,20-29 years,0.0,0.0
Mongolia,Utility-scale solar,30-39 years,0.0,0.0
Mongolia,Utility-scale solar,40-49 years,0.0,0.0
Mongolia,Utility-scale solar,50+ years,0.0,0.0
Mongolia,Wind,0-9 years,0.105,6.425670333745918
Mongolia,Wind,10-19 years,0.05,3.0598430160694847
Mongolia,Wind,20-29 years,0.0,0.0
Mongolia,Wind,30-39 years,0.0,0.0
Mongolia,Wind,40-49 years,0.0,0.0
Mongolia,Wind,50+ years,0.0,0.0
Montenegro,Coal,0-9 years,0.0,0.0
Montenegro,Coal,10-19 years,0.0,0.0
Montenegro,Coal,20-29 years,0.0,0.0
Montenegro,Coal,30-39 years,0.0,0.0
Montenegro,Coal,40-49 years,0.225,22.301516503122212
Montenegro,Coal,50+ years,0.0,0.0
Montenegro,Utility-scale solar,0-9 years,0.0169,1.6750916840122907
Montenegro,Utility-scale solar,10-19 years,0.0,0.0
Montenegro,Utility-scale solar,20-29 years,0.0,0.0
Montenegro,Utility-scale solar,30-39 years,0.0,0.0
Montenegro,Utility-scale solar,40-49 years,0.0,0.0
Montenegro,Utility-scale solar,50+ years,0.0,0.0
Montenegro,Wind,0-9 years,0.118,11.695906432748538
Montenegro,Wind,10-19 years,0.0,0.0
Montenegro,Wind,20-29 years,0.0,0.0
Montenegro,Wind,30-39 years,0.0,0.0
Montenegro,Wind,40-49 years,0.0,0.0
Montenegro,Wind,50+ years,0.0,0.0
Montenegro,Hydropower,0-9 years,0.0,0.0
Montenegro,Hydropower,10-19 years,0.0,0.0
Montenegro,Hydropower,20-29 years,0.0,0.0
Montenegro,Hydropower,30-39 years,0.0,0.0
Montenegro,Hydropower,40-49 years,0.0,0.0
Montenegro,Hydropower,50+ years,0.649,64.32748538011695
Morocco,Coal,0-9 years,1.736,16.496563671236125
Morocco,Coal,10-19 years,0.7,6.651840190014567
Morocco,Coal,20-29 years,0.696,6.613829674643055
Morocco,Coal,30-39 years,0.66,6.271735036299448
Morocco,Coal,40-49 years,0.3,2.8507886528633857
Morocco,Coal,50+ years,0.0,0.0
Morocco,Oil and gas,0-9 years,0.0,0.0
Morocco,Oil and gas,10-19 years,1.201,11.412657240296422
Morocco,Oil and gas,20-29 years,0.4,3.801051537151181
Morocco,Oil and gas,30-39 years,0.0,0.0
Morocco,Oil and gas,40-49 years,0.3,2.8507886528633857
Morocco,Oil and gas,50+ years,0.0,0.0
Morocco,Utility-scale solar,0-9 years,0.76822375,7.300145164533861
Morocco,Utility-scale solar,10-19 years,0.18,1.7104731917180316
Morocco,Utility-scale solar,20-29 years,0.0,0.0
Morocco,Utility-scale solar,30-39 years,0.0,0.0
Morocco,Utility-scale solar,40-49 years,0.0,0.0
Morocco,Utility-scale solar,50+ years,0.0,0.0
Morocco,Wind,0-9 years,0.842,8.001213485703236
Morocco,Wind,10-19 years,0.775,7.364537353230413
Morocco,Wind,20-29 years,0.01,0.09502628842877953
Morocco,Wind,30-39 years,0.0,0.0
Morocco,Wind,40-49 years,0.0,0.0
Morocco,Wind,50+ years,0.0,0.0
Morocco,Hydropower,0-9 years,0.35,3.3259200950072834
Morocco,Hydropower,10-19 years,0.0,0.0
Morocco,Hydropower,20-29 years,0.798,7.583097816616606
Morocco,Hydropower,30-39 years,0.307,2.9173070547635316
Morocco,Hydropower,40-49 years,0.164,1.5584311302319842
Morocco,Hydropower,50+ years,0.302,2.8697939105491415
Morocco,Bioenergy,0-9 years,0.0,0.0
Morocco,Bioenergy,10-19 years,0.0046,0.04371209267723858
Morocco,Bioenergy,20-29 years,0.0,0.0
Morocco,Bioenergy,30-39 years,0.0,0.0
Morocco,Bioenergy,40-49 years,0.0,0.0
Morocco,Bioenergy,50+ years,0.0,0.0
Mozambique,Oil and gas,0-9 years,0.246,8.4019234256896
Mozambique,Oil and gas,10-19 years,0.4116,14.057852365909914
Mozambique,Oil and gas,20-29 years,0.0,0.0
Mozambique,Oil and gas,30-39 years,0.0,0.0
Mozambique,Oil and gas,40-49 years,0.0,0.0
Mozambique,Oil and gas,50+ years,0.0,0.0
Mozambique,Utility-scale solar,0-9 years,0.099301,3.3915422686764343
Mozambique,Utility-scale solar,10-19 years,0.0,0.0
Mozambique,Utility-scale solar,20-29 years,0.0,0.0
Mozambique,Utility-scale solar,30-39 years,0.0,0.0
Mozambique,Utility-scale solar,40-49 years,0.0,0.0
Mozambique,Utility-scale solar,50+ years,0.0,0.0
Mozambique,Hydropower,0-9 years,0.0,0.0
Mozambique,Hydropower,10-19 years,0.0,0.0
Mozambique,Hydropower,20-29 years,0.0,0.0
Mozambique,Hydropower,30-39 years,0.0,0.0
Mozambique,Hydropower,40-49 years,0.0,0.0
Mozambique,Hydropower,50+ years,2.171,74.14868193972406
Myanmar,Coal,0-9 years,0.06,0.8495739258038771
Myanmar,Coal,10-19 years,0.0,0.0
Myanmar,Coal,20-29 years,0.12,1.6991478516077543
Myanmar,Coal,30-39 years,0.0,0.0
Myanmar,Coal,40-49 years,0.0,0.0
Myanmar,Coal,50+ years,0.0,0.0
Myanmar,Oil and gas,0-9 years,1.884,26.676621270241746
Myanmar,Oil and gas,10-19 years,0.8555,12.113508225420281
Myanmar,Oil and gas,20-29 years,0.092,1.302680019565945
Myanmar,Oil and gas,30-39 years,0.15419999999999998,2.183404989315964
Myanmar,Oil and gas,40-49 years,0.0,0.0
Myanmar,Oil and gas,50+ years,0.054299999999999994,0.7688644028525088
Myanmar,Utility-scale solar,0-9 years,0.3028636363636364,4.288417475478208
Myanmar,Utility-scale solar,10-19 years,0.0,0.0
Myanmar,Utility-scale solar,20-29 years,0.0,0.0
Myanmar,Utility-scale solar,30-39 years,0.0,0.0
Myanmar,Utility-scale solar,40-49 years,0.0,0.0
Myanmar,Utility-scale solar,50+ years,0.0,0.0
Myanmar,Wind,0-9 years,0.21,2.9735087403135703
Myanmar,Wind,10-19 years,0.0,0.0
Myanmar,Wind,20-29 years,0.0,0.0
Myanmar,Wind,30-39 years,0.0,0.0
Myanmar,Wind,40-49 years,0.0,0.0
Myanmar,Wind,50+ years,0.0,0.0
Myanmar,Hydropower,0-9 years,0.131,1.854903071338465
Myanmar,Hydropower,10-19 years,2.474,35.03076487397987
Myanmar,Hydropower,20-29 years,0.385,5.451432690574879
Myanmar,Hydropower,30-39 years,0.0,0.0
Myanmar,Hydropower,40-49 years,0.056,0.7929356640836186
Myanmar,Hydropower,50+ years,0.168,2.378806992250856
Namibia,Coal,0-9 years,0.0,0.0
Namibia,Coal,10-19 years,0.0,0.0
Namibia,Coal,20-29 years,0.0,0.0
Namibia,Coal,30-39 years,0.0,0.0
Namibia,Coal,40-49 years,0.03,4.003111461595004
Namibia,Coal,50+ years,0.09,12.009334384785012
Namibia,Utility-scale solar,0-9 years,0.2601165958549223,34.7091908739305
Namibia,Utility-scale solar,10-19 years,0.02592683678756477,3.45960058357345
Namibia,Utility-scale solar,20-29 years,0.0,0.0
Namibia,Utility-scale solar,30-39 years,0.0,0.0
Namibia,Utility-scale solar,40-49 years,0.0,0.0
Namibia,Utility-scale solar,50+ years,0.0,0.0
Namibia,Hydropower,0-9 years,0.0,0.0
Namibia,Hydropower,10-19 years,0.0,0.0
Namibia,Hydropower,20-29 years,0.0,0.0
Namibia,Hydropower,30-39 years,0.0,0.0
Namibia,Hydropower,40-49 years,0.332,44.30110017498471
Namibia,Hydropower,50+ years,0.0,0.0
Nauru,Utility-scale solar,0-9 years,0.005617471264367816,100.0
Nauru,Utility-scale solar,10-19 years,0.0,0.0
Nauru,Utility-scale solar,20-29 years,0.0,0.0
Nauru,Utility-scale solar,30-39 years,0.0,0.0
Nauru,Utility-scale solar,40-49 years,0.0,0.0
Nauru,Utility-scale solar,50+ years,0.0,0.0
Nepal,Utility-scale solar,0-9 years,0.03175,0.9421784352419247
Nepal,Utility-scale solar,10-19 years,0.0,0.0
Nepal,Utility-scale solar,20-29 years,0.0,0.0
Nepal,Utility-scale solar,30-39 years,0.0,0.0
Nepal,Utility-scale solar,40-49 years,0.0,0.0
Nepal,Utility-scale solar,50+ years,0.0,0.0
Nepal,Hydropower,0-9 years,2.474,73.41573067050462
Nepal,Hydropower,10-19 years,0.209,6.202056471356292
Nepal,Hydropower,20-29 years,0.286,8.487024645013873
Nepal,Hydropower,30-39 years,0.081,2.403667819042391
Nepal,Hydropower,40-49 years,0.121,3.5906642728904847
Nepal,Hydropower,50+ years,0.035,1.0386218971170824
Netherlands,Coal,0-9 years,0.0,0.0
Netherlands,Coal,10-19 years,3.5,8.951343256532654
Netherlands,Coal,20-29 years,0.0,0.0
Netherlands,Coal,30-39 years,0.0,0.0
Netherlands,Coal,40-49 years,0.0,0.0
Netherlands,Coal,50+ years,0.0,0.0
Netherlands,Oil and gas,0-9 years,0.19,0.485930062497487
Netherlands,Oil and gas,10-19 years,7.5934,19.4203228240443
Netherlands,Oil and gas,20-29 years,2.369,6.0587806213502455
Netherlands,Oil and gas,30-39 years,3.4533,8.831906762224062
Netherlands,Oil and gas,40-49 years,0.4343,1.1107338218034664
Netherlands,Oil and gas,50+ years,0.0,0.0
Netherlands,Utility-scale solar,0-9 years,6.371439904761904,16.295127321683868
Netherlands,Utility-scale solar,10-19 years,0.0,0.0
Netherlands,Utility-scale solar,20-29 years,0.0,0.0
Netherlands,Utility-scale solar,30-39 years,0.0,0.0
Netherlands,Utility-scale solar,40-49 years,0.0,0.0
Netherlands,Utility-scale solar,50+ years,0.0,0.0
Netherlands,Wind,0-9 years,8.9173,22.806232348993895
Netherlands,Wind,10-19 years,1.845,4.718636659515071
Netherlands,Wind,20-29 years,0.084,0.2148322381567837
Netherlands,Wind,30-39 years,0.031,0.07928332598643209
Netherlands,Wind,40-49 years,0.0,0.0
Netherlands,Wind,50+ years,0.0,0.0
Netherlands,Nuclear,0-9 years,0.0,0.0
Netherlands,Nuclear,10-19 years,0.0,0.0
Netherlands,Nuclear,20-29 years,0.0,0.0
Netherlands,Nuclear,30-39 years,0.0,0.0
Netherlands,Nuclear,40-49 years,0.0,0.0
Netherlands,Nuclear,50+ years,0.515,1.317126222032662
Netherlands,Bioenergy,0-9 years,0.5,1.2787633223618078
Netherlands,Bioenergy,10-19 years,0.334,0.8542138993376877
Netherlands,Bioenergy,20-29 years,0.192,0.4910451157869342
Netherlands,Bioenergy,30-39 years,0.3272,0.8368227181535671
Netherlands,Bioenergy,40-49 years,0.083,0.2122747115120601
Netherlands,Bioenergy,50+ years,0.171,0.4373370562477383
New Caledonia,Coal,0-9 years,0.0,0.0
New Caledonia,Coal,10-19 years,0.37,44.44444444444444
New Caledonia,Coal,20-29 years,0.0,0.0
New Caledonia,Coal,30-39 years,0.0,0.0
New Caledonia,Coal,40-49 years,0.0,0.0
New Caledonia,Coal,50+ years,0.0,0.0
New Caledonia,Oil and gas,0-9 years,0.198,23.783783783783786
New Caledonia,Oil and gas,10-19 years,0.0,0.0
New Caledonia,Oil and gas,20-29 years,0.0,0.0
New Caledonia,Oil and gas,30-39 years,0.055,6.606606606606606
New Caledonia,Oil and gas,40-49 years,0.0,0.0
New Caledonia,Oil and gas,50+ years,0.0,0.0
New Caledonia,Utility-scale solar,0-9 years,0.11,13.213213213213212
New Caledonia,Utility-scale solar,10-19 years,0.0,0.0
New Caledonia,Utility-scale solar,20-29 years,0.0,0.0
New Caledonia,Utility-scale solar,30-39 years,0.0,0.0
New Caledonia,Utility-scale solar,40-49 years,0.0,0.0
New Caledonia,Utility-scale solar,50+ years,0.0,0.0
New Caledonia,Wind,0-9 years,0.02,2.4024024024024024
New Caledonia,Wind,10-19 years,0.0,0.0
New Caledonia,Wind,20-29 years,0.0115,1.3813813813813813
New Caledonia,Wind,30-39 years,0.0,0.0
New Caledonia,Wind,40-49 years,0.0,0.0
New Caledonia,Wind,50+ years,0.0,0.0
New Caledonia,Hydropower,0-9 years,0.0,0.0
New Caledonia,Hydropower,10-19 years,0.0,0.0
New Caledonia,Hydropower,20-29 years,0.0,0.0
New Caledonia,Hydropower,30-39 years,0.0,0.0
New Caledonia,Hydropower,40-49 years,0.0,0.0
New Caledonia,Hydropower,50+ years,0.068,8.168168168168167
New Zealand,Coal,0-9 years,0.0,0.0
New Zealand,Coal,10-19 years,0.0,0.0
New Zealand,Coal,20-29 years,0.0,0.0
New Zealand,Coal,30-39 years,0.0,0.0
New Zealand,Coal,40-49 years,0.75,7.533830322616877
New Zealand,Coal,50+ years,0.0,0.0
New Zealand,Oil and gas,0-9 years,0.1,1.0045107096822503
New Zealand,Oil and gas,10-19 years,0.713,7.162161360034445
New Zealand,Oil and gas,20-29 years,0.051,0.5123004619379476
New Zealand,Oil and gas,30-39 years,0.182,1.8282094916216955
New Zealand,Oil and gas,40-49 years,0.0,0.0
New Zealand,Oil and gas,50+ years,0.0,0.0
New Zealand,Utility-scale solar,0-9 years,0.26939545454545455,2.7061061923062697
New Zealand,Utility-scale solar,10-19 years,0.0,0.0
New Zealand,Utility-scale solar,20-29 years,0.0,0.0
New Zealand,Utility-scale solar,30-39 years,0.0,0.0
New Zealand,Utility-scale solar,40-49 years,0.0,0.0
New Zealand,Utility-scale solar,50+ years,0.0,0.0
New Zealand,Wind,0-9 years,0.574,5.765891473576117
New Zealand,Wind,10-19 years,0.5,5.022553548411252
New Zealand,Wind,20-29 years,0.159,1.5971720283947781
New Zealand,Wind,30-39 years,0.0,0.0
New Zealand,Wind,40-49 years,0.0,0.0
New Zealand,Wind,50+ years,0.0,0.0
New Zealand,Hydropower,0-9 years,0.0,0.0
New Zealand,Hydropower,10-19 years,0.0,0.0
New Zealand,Hydropower,20-29 years,0.0,0.0
New Zealand,Hydropower,30-39 years,0.432,4.339486265827321
New Zealand,Hydropower,40-49 years,1.0,10.045107096822504
New Zealand,Hydropower,50+ years,3.693,37.09658050856551
New Zealand,Bioenergy,0-9 years,0.0155,0.15569916000074882
New Zealand,Bioenergy,10-19 years,0.0,0.0
New Zealand,Bioenergy,20-29 years,0.039,0.39175917677607763
New Zealand,Bioenergy,30-39 years,0.01,0.10045107096822503
New Zealand,Bioenergy,40-49 years,0.0,0.0
New Zealand,Bioenergy,50+ years,0.0,0.0
New Zealand,Geothermal,0-9 years,0.329,3.3048402348546038
New Zealand,Geothermal,10-19 years,0.566,5.685530616801538
New Zealand,Geothermal,20-29 years,0.193,1.938705669686743
New Zealand,Geothermal,30-39 years,0.1217,1.2224895336832988
New Zealand,Geothermal,40-49 years,0.0,0.0
New Zealand,Geothermal,50+ years,0.188,1.8884801342026307
Nicaragua,Oil and gas,0-9 years,0.148,14.223758913408757
Nicaragua,Oil and gas,10-19 years,0.0,0.0
Nicaragua,Oil and gas,20-29 years,0.126,12.109416372226374
Nicaragua,Oil and gas,30-39 years,0.0,0.0
Nicaragua,Oil and gas,40-49 years,0.053,5.093643394666649
Nicaragua,Oil and gas,50+ years,0.053,5.093643394666649
Nicaragua,Utility-scale solar,0-9 years,0.054172185185185184,5.2062979857203215
Nicaragua,Utility-scale solar,10-19 years,0.0013427037037037038,0.12904252549744935
Nicaragua,Utility-scale solar,20-29 years,0.0,0.0
Nicaragua,Utility-scale solar,30-39 years,0.0,0.0
Nicaragua,Utility-scale solar,40-49 years,0.0,0.0
Nicaragua,Utility-scale solar,50+ years,0.0,0.0
Nicaragua,Wind,0-9 years,0.0,0.0
Nicaragua,Wind,10-19 years,0.189,18.16412455833956
Nicaragua,Wind,20-29 years,0.0,0.0
Nicaragua,Wind,30-39 years,0.0,0.0
Nicaragua,Wind,40-49 years,0.0,0.0
Nicaragua,Wind,50+ years,0.0,0.0
Nicaragua,Hydropower,0-9 years,0.0,0.0
Nicaragua,Hydropower,10-19 years,0.0,0.0
Nicaragua,Hydropower,20-29 years,0.0,0.0
Nicaragua,Hydropower,30-39 years,0.0,0.0
Nicaragua,Hydropower,40-49 years,0.0,0.0
Nicaragua,Hydropower,50+ years,0.104,9.99507383104399
Nicaragua,Bioenergy,0-9 years,0.04,3.84425916578615
Nicaragua,Bioenergy,10-19 years,0.042,4.036472124075457
Nicaragua,Bioenergy,20-29 years,0.015,1.4415971871698063
Nicaragua,Bioenergy,30-39 years,0.0,0.0
Nicaragua,Bioenergy,40-49 years,0.0,0.0
Nicaragua,Bioenergy,50+ years,0.0,0.0
Nicaragua,Geothermal,0-9 years,0.0104,0.999507383104399
Nicaragua,Geothermal,10-19 years,0.072,6.919666498415071
Nicaragua,Geothermal,20-29 years,0.0,0.0
Nicaragua,Geothermal,30-39 years,0.035,3.3637267700628817
Nicaragua,Geothermal,40-49 years,0.035,3.3637267700628817
Nicaragua,Geothermal,50+ years,0.0,0.0
Niger,Coal,0-9 years,0.03,11.009174311926607
Niger,Coal,10-19 years,0.0,0.0
Niger,Coal,20-29 years,0.0,0.0
Niger,Coal,30-39 years,0.0,0.0
Niger,Coal,40-49 years,0.0,0.0
Niger,Coal,50+ years,0.0,0.0
Niger,Oil and gas,0-9 years,0.189,69.35779816513762
Niger,Oil and gas,10-19 years,0.0,0.0
Niger,Oil and gas,20-29 years,0.0,0.0
Niger,Oil and gas,30-39 years,0.0,0.0
Niger,Oil and gas,40-49 years,0.0,0.0
Niger,Oil and gas,50+ years,0.0,0.0
Niger,Utility-scale solar,0-9 years,0.0535,19.63302752293578
Niger,Utility-scale solar,10-19 years,0.0,0.0
Niger,Utility-scale solar,20-29 years,0.0,0.0
Niger,Utility-scale solar,30-39 years,0.0,0.0
Niger,Utility-scale solar,40-49 years,0.0,0.0
Niger,Utility-scale solar,50+ years,0.0,0.0
Nigeria,Coal,0-9 years,0.06,0.4179496928204022
Nigeria,Coal,10-19 years,0.2845,1.9817781267900736
Nigeria,Coal,20-29 years,0.0,0.0
Nigeria,Coal,30-39 years,0.0,0.0
Nigeria,Coal,40-49 years,0.0,0.0
Nigeria,Coal,50+ years,0.0,0.0
Nigeria,Oil and gas,0-9 years,1.724,12.009087840372889
Nigeria,Oil and gas,10-19 years,5.318,37.04427444031498
Nigeria,Oil and gas,20-29 years,0.936,6.520015207998274
Nigeria,Oil and gas,30-39 years,0.6,4.1794969282040215
Nigeria,Oil and gas,40-49 years,2.25,15.67311348076508
Nigeria,Oil and gas,50+ years,0.0,0.0
Nigeria,Utility-scale solar,0-9 years,0.14529473575129534,1.0120981695945899
